"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","0","5",".255",".330",".335",".665","16","11","0.148","1.44","0.276","-0.127","-0.2","2","0","3B"
"Angel Sanchez  SS","4","0","1","0","0","1","4",".286",".328",".375",".703","11","9","-0.176","1.66","0.024","-0.201","-0.8","1","3",""
"Jeff Keppinger  2B","4","1","0","1","0","0","4",".290",".352",".401",".753","12","8","0.112","2.02","0.208","-0.096","-0.1","1","4",""
"Hunter Pence  RF","3","0","0","0","1","0","4",".274",".320",".438",".758","10","5","-0.099","1.36","0.017","-0.116","-1.1","3","0","CS,IW"
"Carlos Lee  LF","4","0","0","0","0","0","4",".248",".295",".402",".698","19","10","0.159","1.57","0.224","-0.065","0.5","2","0",""
"Chris Johnson  3B","4","0","3","0","0","0","4",".366",".391",".555",".946","13","8","0.039","0.58","0.056","-0.017","0.5","0","1",""
"Brett Wallace  1B","3","0","1","0","0","2","3",".333",".438",".407",".845","13","10","-0.038","1.38","0.038","-0.076","-0.1","9","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".254",".282",".517",".799","6","4","-0.029","1.07","0.000","-0.029","-0.5","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","3","0","1","0","0","0","3",".190",".274",".276",".550","11","7","-0.026","1.54","0.047","-0.073","-0.2","7","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".222",".323",".315",".637","4","2","-0.044","1.75","0.000","-0.044","-0.2","","",""
"J.A. Happ  P","2","0","0","0","0","0","2",".000",".100",".000",".100","5","4","0.018","1.90","0.069","-0.051","0.1","0","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".223",".245",".311",".556","6","4","-0.023","0.93","0.000","-0.023","-0.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  1B","1","0","0","0","0","1","1",".268",".331",".329",".660","4","3","-0.027","1.12","0.000","-0.027","-0.2","2","0",""
