"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","1","1","4",".258",".341",".321",".662","16","9","-0.027","0.84","0.036","-0.063","-0.3","3","0",""
"Jeff Keppinger  2B","4","1","0","0","0","1","4",".286",".333",".381",".714","13","9","-0.082","0.82","0.000","-0.082","-0.9","1","4",""
"Lance Berkman  1B","4","1","2","0","0","2","4",".241",".346",".390",".736","19","12","0.044","0.76","0.073","-0.029","0.4","8","1",""
"Carlos Lee  DH","4","0","0","0","0","1","4",".224",".262",".388",".650","10","8","-0.099","1.07","0.000","-0.099","-1.1","","",""
"Hunter Pence  RF","4","0","2","2","0","1","4",".269",".317",".438",".755","18","14","0.204","0.89","0.230","-0.026","1.9","4","0","2B"
"Cory Sullivan  LF","4","0","1","0","0","2","4",".197",".269",".246",".515","18","12","-0.063","1.04","0.023","-0.085","-0.6","1","0",""
"Pedro Feliz  3B","4","0","0","0","0","0","4",".224",".246",".301",".547","19","13","-0.107","0.81","0.000","-0.107","-1.5","0","1","GDP"
"Geoff Blum  SS","3","0","0","0","0","0","3",".227",".280",".282",".561","12","7","-0.037","0.49","0.000","-0.037","-0.5","2","3",""
"Kevin Cash  C","2","0","1","0","1","0","3",".229",".302",".375",".677","14","7","-0.008","0.76","0.028","-0.036","0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Myers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tim Byrdak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wilton Lopez  P","","","","","","","","","","","","","","","","","","","1","0",""
