"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","2","1","0","1","2","6",".245",".333",".306",".639","30","18","-0.019","1.04","0.069","-0.089","-0.7","4","0",""
"Angel Sanchez  SS","4","2","2","2","1","1","5",".279",".313",".350",".663","25","17","0.321","1.53","0.367","-0.046","2.5","1","2",""
"Hunter Pence  RF","5","2","3","3","0","0","5",".285",".329",".468",".797","14","11","0.284","1.44","0.324","-0.040","2.3","1","0","2B"
"Carlos Lee  LF","4","0","0","0","1","1","5",".246",".288",".415",".703","21","12","-0.031","1.09","0.064","-0.095","-0.2","3","0",""
"Brian Bogusevic  LF","0","0","0","0","0","0","0",".235",".278",".353",".631","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","4","1","3","2","0","0","5",".296",".360",".398",".758","19","14","0.103","0.97","0.139","-0.035","0.9","1","6","2B,SF"
"Chris Johnson  3B","4","1","1","1","1","2","5",".318",".349",".508",".857","17","11","0.103","1.06","0.155","-0.052","0.4","1","1",""
"Humberto Quintero  C","5","0","1","1","0","1","5",".232",".261",".315",".576","17","11","-0.044","1.19","0.074","-0.118","-0.3","2","0",""
"Brett Wallace  1B","5","2","2","0","0","3","5",".215",".297",".300",".597","19","14","0.051","0.81","0.093","-0.042","-0.0","12","2",""
"Brett Myers  P","1","0","1","0","0","0","3",".183",".206",".200",".406","14","8","-0.029","1.43","0.015","-0.044","-0.3","2","2","2·SH"
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".225",".282",".275",".556","5","2","-0.007","0.29","0.000","-0.007","-0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Geoff Blum  PH","1","0","1","1","0","0","1",".264",".319",".355",".675","5","2","0.042","0.54","0.042","0.000","1.1","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
