"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","1","0","0","0","4",".227",".303",".277",".580","18","10","0.002","0.55","0.036","-0.033","-0.2","3","0",""
"Jeff Keppinger  2B","3","1","1","1","0","0","3",".291",".355",".398",".753","8","6","0.055","0.75","0.098","-0.043","0.5","2","0","HR"
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".219",".281",".267",".547","2","1","0.000","0.00","0.000","0.000","-0.2","","",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".284",".328",".467",".795","9","7","0.018","0.46","0.036","-0.018","0.1","1","0",""
"Carlos Lee  1B","3","0","0","0","0","0","3",".247",".289",".414",".703","7","6","-0.075","1.06","0.000","-0.075","-0.9","6","0",""
"Chris Johnson  3B","3","0","0","0","0","0","3",".312",".342",".491",".833","13","10","-0.063","0.83","0.000","-0.063","-0.8","1","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  LF","3","0","0","0","0","1","3",".238",".304",".381",".685","14","9","-0.038","0.49","0.000","-0.038","-0.4","2","0",""
"Tommy Manzella  SS","3","0","1","0","0","0","3",".219",".259",".258",".517","12","8","-0.007","0.65","0.026","-0.033","-0.2","1","3",""
"Humberto Quintero  C","2","0","0","0","0","1","2",".235",".263",".319",".582","7","6","-0.076","1.07","0.000","-0.076","-0.7","8","1",""
"Brian Esposito  PH-C","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Brett Myers  P","2","0","0","0","0","2","2",".177",".200",".194",".394","12","6","-0.040","0.77","0.000","-0.040","-0.3","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  3B","1","0","0","0","0","0","1",".219",".290",".323",".613","4","3","0.000","0.00","0.000","0.000","-0.1","0","1",""
