"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","5","0","1","0","0","1","5",".234",".317",".290",".606","21","14","-0.044","0.54","0.013","-0.057","-1.0","4","0",""
"Angel Sanchez  SS","3","1","0","0","1","1","4",".276",".313",".346",".658","16","9","0.004","0.59","0.034","-0.030","0.2","1","4",""
"Hunter Pence  RF","3","2","2","2","1","0","4",".286",".331",".473",".804","15","8","0.038","0.79","0.083","-0.045","1.6","4","0","HR"
"Carlos Lee  1B","4","0","2","1","0","1","4",".246",".289",".415",".705","9","7","0.105","0.87","0.150","-0.045","1.1","7","0","2B"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".291",".355",".392",".746","13","8","-0.142","0.99","0.000","-0.142","-1.4","1","1","GDP"
"Jason Michaels  LF","4","0","2","0","0","1","4",".251",".311",".464",".775","15","9","0.068","0.50","0.082","-0.014","0.5","1","0","2B"
"Chris Johnson  3B","4","0","0","0","0","1","4",".317",".347",".502",".849","14","9","-0.134","1.02","0.000","-0.134","-1.3","0","3","GDP"
"Jason Castro  C","4","0","1","0","0","3","4",".205",".286",".292",".578","19","13","-0.085","0.83","0.000","-0.085","-0.5","6","1","2B"
"J.A. Happ  P","2","0","0","0","0","2","2",".000",".037",".000",".037","8","6","-0.047","0.88","0.000","-0.047","-0.5","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".221",".292",".326",".619","5","4","-0.020","0.80","0.000","-0.020","-0.1","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Felipe Paulino  P","0","0","0","0","0","0","0",".292",".346",".333",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  PH","0","0","0","0","1","0","1",".278",".350",".444",".794","5","1","0.001","0.03","0.001","0.000","0.1","","",""
