"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".289",".365",".349",".714","7","6","-0.049","1.09","0.035","-0.084","-0.3","0","0","SB"
"Jeff Keppinger  2B","4","1","2","1","0","1","4",".281",".333",".375",".708","17","12","0.181","1.30","0.221","-0.040","1.2","2","2","2B"
"Lance Berkman  1B","3","0","0","0","1","1","4",".220",".333",".400",".733","12","6","-0.068","1.37","0.032","-0.100","-0.6","7","3",""
"Carlos Lee  LF","4","0","1","0","0","1","4",".199",".241",".333",".574","11","8","0.016","1.27","0.076","-0.060","-0.1","1","0","2B"
"Jason Michaels  LF","0","0","0","0","0","0","0",".182",".206",".394",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","0","1","1","0","1","4",".250",".265",".401",".666","11","8","0.024","1.37","0.102","-0.078","-0.0","3","0",""
"Pedro Feliz  3B","4","0","0","0","0","0","4",".209",".235",".281",".515","12","8","-0.098","0.99","0.000","-0.098","-1.0","1","0",""
"Tommy Manzella  SS","2","0","0","0","1","1","3",".192",".257",".242",".499","14","8","-0.044","1.37","0.024","-0.068","-0.2","2","3",""
"Kevin Cash  C","3","1","1","0","0","0","3",".100",".100",".150",".250","6","5","-0.062","1.49","0.031","-0.092","-0.7","9","1",""
"Brett Myers  P","1","0","0","0","1","1","2",".056",".105",".056",".161","8","4","0.024","1.15","0.045","-0.021","0.2","2","2",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".205",".244",".256",".500","2","2","-0.018","0.72","0.000","-0.018","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
