"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","1","0","4",".275",".362",".343",".705","14","7","-0.044","0.81","0.028","-0.072","-0.5","4","0",""
"Jeff Keppinger  2B","2","0","1","0","2","0","4",".304",".357",".402",".759","14","6","0.073","0.88","0.099","-0.026","0.7","3","3",""
"Lance Berkman  1B","4","0","0","0","0","1","4",".259",".364",".430",".795","17","8","-0.201","1.36","0.000","-0.201","-2.1","6","0","2·GDP"
"Carlos Lee  LF","4","0","1","0","0","0","4",".218",".257",".375",".632","11","7","-0.019","0.56","0.019","-0.038","-0.4","2","0",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".271",".311",".443",".754","21","12","-0.087","0.82","0.000","-0.087","-1.1","1","0",""
"Pedro Feliz  3B","4","1","3","0","0","0","4",".241",".265",".326",".591","9","7","0.056","0.49","0.066","-0.010","0.7","2","2",""
"Humberto Quintero  C","4","0","2","0","0","0","4",".243",".275",".339",".614","11","9","0.001","0.94","0.058","-0.057","0.3","2","3",""
"Tommy Manzella  SS","3","0","0","0","0","1","3",".190",".248",".238",".487","11","8","-0.146","1.08","0.000","-0.146","-1.6","4","2","GDP"
"Geoff Blum  PH","1","0","1","1","0","0","1",".245",".302",".296",".598","3","2","0.008","0.20","0.008","0.000","1.0","","",""
"Wandy Rodriguez  P","2","0","1","0","0","1","2",".273",".261",".273",".534","5","5","-0.026","0.86","0.013","-0.038","-0.3","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".176",".263",".235",".498","6","3","-0.025","0.96","0.000","-0.025","-0.3","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".188",".220",".333",".553","4","3","-0.013","0.44","0.000","-0.013","-0.5","","",""
