"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anderson Hernandez  2B","3","0","0","0","1","0","4",".220",".286",".266",".552","20","10","-0.018","0.65","0.022","-0.040","-0.6","0","2",""
"Angel Sanchez  SS","3","0","0","0","0","1","3",".277",".312",".344",".656","9","8","-0.089","0.80","0.000","-0.089","-1.1","2","3","GDP"
"Felipe Paulino  P","0","0","0","0","0","0","0",".292",".346",".333",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH-CF","1","0","0","0","0","0","1",".220",".294",".268",".562","5","3","-0.007","0.30","0.000","-0.007","-0.2","0","0",""
"Hunter Pence  RF","4","1","0","0","0","1","4",".284",".327",".464",".791","11","9","-0.012","0.21","0.006","-0.018","0.5","3","0",""
"Carlos Lee  LF","2","0","0","0","1","0","4",".244",".288",".410",".699","20","11","-0.011","0.27","0.008","-0.020","0.1","0","0","HBP"
"Brian Bogusevic  CF","2","1","0","0","1","1","3",".208",".296",".333",".630","13","7","-0.003","0.27","0.010","-0.013","0.2","3","0",""
"Jeff Keppinger  PH","1","0","0","0","0","0","1",".288",".352",".394",".746","2","2","-0.005","0.18","0.000","-0.005","-0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","1","1","1","0","1","4",".309",".338",".484",".822","14","11","-0.009","0.27","0.009","-0.019","-0.7","0","0",""
"Brett Wallace  1B","4","0","1","2","0","1","4",".221",".297",".307",".604","18","13","0.003","0.27","0.024","-0.020","1.3","7","2","2B"
"Jason Castro  C","2","0","1","0","0","0","2",".205",".286",".287",".573","4","2","0.031","0.38","0.032","-0.001","0.3","6","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".254",".312",".470",".782","1","1","-0.014","0.51","0.000","-0.014","-0.3","","",""
"Humberto Quintero  C","1","0","0","0","0","0","1",".234",".262",".318",".580","2","2","-0.001","0.02","0.000","-0.001","-0.1","3","0",""
"J.A. Happ  P","0","0","0","0","0","0","1",".000",".037",".000",".037","3","2","-0.019","1.31","0.000","-0.019","-0.2","1","0","SH"
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH-SS","1","0","0","0","0","1","2",".216",".294",".320",".613","8","5","0.005","0.20","0.007","-0.002","-0.1","1","1","HBP"
