"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  LF","4","2","1","0","1","2","5",".304",".448",".348",".796","30","19","0.041","0.79","0.096","-0.055","0.5","3","0","2·SB"
"Michael Bourn  CF","4","0","0","0","0","2","4",".252",".327",".326",".653","18","10","-0.092","0.93","0.000","-0.092","-1.1","1","0",""
"Jeff Keppinger  2B","4","1","2","3","0","0","4",".287",".337",".399",".736","8","6","0.180","0.81","0.188","-0.008","2.0","1","6","HR,2B"
"Lance Berkman  1B","4","0","0","0","0","1","4",".251",".365",".452",".817","14","9","-0.050","0.48","0.000","-0.050","-0.9","11","2",""
"Hunter Pence  RF","3","2","2","0","1","1","4",".267",".321",".429",".750","18","11","0.119","0.77","0.122","-0.003","1.3","2","0",""
"Chris Johnson  3B","4","0","1","0","0","3","4",".280",".298",".378",".676","13","10","-0.030","0.79","0.024","-0.054","-0.4","1","0",""
"Angel Sanchez  SS","3","0","0","1","0","1","4",".179",".233",".250",".483","19","11","-0.035","0.74","0.016","-0.051","-0.7","2","3","SH"
"Humberto Quintero  C","4","0","2","1","0","0","4",".239",".275",".344",".618","15","12","0.115","0.70","0.137","-0.022","0.8","4","1","2B"
"Brett Myers  P","2","0","0","0","0","0","3",".111",".135",".111",".246","10","7","-0.049","0.91","0.000","-0.049","-0.7","2","1","SH"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","1","1",".219",".244",".301",".544","7","4","-0.002","0.09","0.000","-0.002","-0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
