"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","1","0","5",".259",".335",".337",".672","19","8","-0.071","0.69","0.002","-0.072","-0.9","3","0","IW"
"Jeff Keppinger  2B","5","1","2","1","0","0","5",".288",".349",".393",".742","17","13","0.034","0.64","0.057","-0.023","0.1","2","3",""
"Hunter Pence  RF","4","1","1","1","1","0","5",".289",".332",".484",".816","15","8","0.085","0.66","0.132","-0.046","0.4","3","0","HR"
"Carlos Lee  LF","4","0","0","0","0","0","4",".243",".285",".413",".698","7","4","-0.032","0.74","0.019","-0.052","-0.7","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".243",".321",".314",".635","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","2","1","0","2","4",".324",".355",".485",".840","19","12","0.063","0.85","0.109","-0.046","0.7","0","2","2B"
"Brett Wallace  1B","4","0","0","0","0","2","4",".196",".284",".258",".542","21","13","-0.081","0.74","0.000","-0.081","-1.2","9","0",""
"Tommy Manzella  SS","4","2","2","0","0","0","4",".224",".265",".263",".528","10","7","0.038","0.48","0.059","-0.021","0.3","2","4","2B"
"Humberto Quintero  C","4","0","2","1","0","0","4",".228",".261",".308",".569","12","9","0.119","0.64","0.135","-0.015","1.6","8","1","2B"
"Brett Myers  P","2","0","0","0","0","1","3",".179",".207",".196",".403","9","6","-0.048","0.67","0.000","-0.048","-0.9","0","0","SH"
"Anderson Hernandez  PH","1","0","0","0","0","1","1",".227",".265",".268",".533","6","4","-0.002","0.07","0.000","-0.002","-0.1","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
