"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".288",".363",".346",".709","18","11","0.044","1.14","0.098","-0.055","-0.2","4","0",""
"Jeff Keppinger  2B","4","1","1","0","0","1","4",".280",".331",".371",".702","15","9","-0.120","1.69","0.024","-0.145","-0.5","1","2",""
"Lance Berkman  1B","3","1","2","1","1","0","4",".233",".347",".437",".784","15","10","0.113","1.50","0.191","-0.078","1.4","8","1","HR"
"Carlos Lee  LF","4","0","1","0","0","1","4",".200",".241",".331",".572","15","9","-0.080","1.64","0.060","-0.140","-0.2","1","0","GDP"
"Hunter Pence  RF","4","0","0","1","0","0","4",".244",".258",".391",".649","14","9","-0.045","1.56","0.029","-0.074","-0.4","7","0",""
"Geoff Blum  3B","4","0","0","0","0","0","4",".290",".319",".348",".667","9","8","-0.131","1.25","0.000","-0.131","-1.0","0","2",""
"Humberto Quintero  C","4","0","0","0","0","2","4",".231",".250",".282",".532","14","8","-0.095","0.94","0.000","-0.095","-0.6","6","1",""
"Tommy Manzella  SS","3","0","0","0","0","1","3",".186",".250",".235",".485","14","9","-0.078","1.06","0.000","-0.078","-0.5","0","2",""
"Wandy Rodriguez  P","2","0","0","0","0","1","2",".294",".278",".294",".572","5","5","-0.010","0.61","0.011","-0.021","-0.0","0","1",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".200",".238",".250",".488","3","3","-0.023","0.93","0.000","-0.023","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
