"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Bogusevic  CF-LF","4","0","0","0","0","4","4",".179",".258",".286",".544","27","18","-0.068","0.64","0.000","-0.068","-1.2","2","0",""
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".288",".351",".393",".744","13","10","-0.024","0.37","0.008","-0.032","-0.1","2","2",""
"Hunter Pence  RF","4","0","0","0","0","2","4",".282",".325",".461",".786","21","13","-0.029","0.30","0.000","-0.029","-0.7","1","0",""
"Carlos Lee  LF","3","1","2","1","1","0","4",".246",".291",".417",".708","15","8","0.069","0.39","0.092","-0.023","1.5","0","0","HR"
"Jason Bourgeois  PR-CF","0","0","0","0","0","0","0",".220",".294",".268",".562","","","0.001","0.05","0.001","0.000","0.2","0","0","SB"
"Chris Johnson  3B","4","1","1","0","0","1","4",".308",".337",".481",".818","16","11","-0.001","0.34","0.026","-0.026","-1.1","0","1","GDP"
"Brett Wallace  1B","4","1","1","0","0","2","4",".222",".296",".319",".615","19","12","0.010","0.45","0.044","-0.034","0.1","8","1","3B"
"Humberto Quintero  C","4","1","1","0","0","1","4",".234",".262",".317",".579","19","12","0.003","0.36","0.028","-0.025","-0.7","12","0",""
"Tommy Manzella  SS","2","0","2","2","1","0","3",".225",".267",".264",".531","14","6","0.133","0.87","0.133","0.000","1.6","1","3",""
"Nelson Figueroa  P","1","0","1","0","0","0","2",".235",".235",".294",".529","4","4","0.096","0.90","0.101","-0.004","0.9","1","1","SH"
"Jason Michaels  PH","1","0","0","0","0","0","1",".253",".310",".468",".778","5","3","-0.004","0.16","0.000","-0.004","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
