"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","1","0","1","4",".254",".329",".329",".658","15","12","-0.001","0.70","0.047","-0.048","0.1","1","0",""
"Jason Bourgeois  CF","1","0","0","0","0","0","1",".243",".321",".314",".635","2","2","-0.004","0.15","0.000","-0.004","-0.2","1","0",""
"Tommy Manzella  SS","4","0","2","0","0","0","4",".223",".267",".260",".528","12","10","0.007","0.69","0.048","-0.041","0.2","3","2",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".281",".323",".464",".787","15","10","-0.105","0.86","0.000","-0.105","-1.4","2","0","GDP"
"Carlos Lee  1B","4","0","1","0","0","0","4",".249",".293",".421",".713","16","13","-0.060","0.66","0.005","-0.065","-0.5","5","0",""
"Geoff Blum  2B","4","0","2","0","0","1","4",".266",".324",".347",".671","15","11","0.004","0.60","0.043","-0.038","0.2","0","2","2B"
"Jason Michaels  LF","2","0","0","0","2","0","4",".254",".310",".472",".782","21","10","0.011","0.75","0.051","-0.041","-0.2","3","0",""
"Chris Johnson  3B","4","0","0","0","0","0","4",".329",".357",".491",".849","7","6","-0.086","0.89","0.000","-0.086","-1.0","1","1",""
"Jason Castro  C","4","1","2","0","0","1","4",".200",".282",".293",".575","23","15","0.060","0.73","0.078","-0.018","0.6","7","1","2B"
"Bud Norris  P","1","0","0","0","0","0","2",".171",".171",".229",".400","5","4","-0.092","2.00","0.000","-0.092","-0.9","1","0","SH"
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Wallace  PH","1","0","0","0","0","0","1",".184",".262",".211",".472","5","3","-0.008","0.33","0.000","-0.008","-0.2","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","1","0","1","0","0","0","1",".269",".300",".335",".635","2","2","0.003","0.07","0.003","0.000","0.1","","",""
