"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","2","1","1","1","1","0","4",".257",".331",".331",".661","22","12","0.017","1.17","0.041","-0.024","0.6","3","0","SF"
"Jeff Keppinger  2B","3","1","0","0","1","0","4",".283",".347",".392",".739","13","5","-0.052","1.22","0.015","-0.067","-0.6","2","6",""
"Hunter Pence  RF","2","1","2","3","2","0","4",".288",".331",".476",".807","17","7","0.447","1.00","0.457","-0.010","3.3","3","0","HR,SB"
"Carlos Lee  LF","3","0","0","1","0","0","4",".247",".291",".417",".708","7","4","-0.059","1.01","0.016","-0.075","-0.6","1","0","SF"
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".243",".321",".314",".635","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  SS","3","0","0","0","0","0","3",".261",".319",".341",".660","13","9","-0.064","0.89","0.000","-0.064","-0.7","2","1",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".232",".270",".274",".544","5","3","-0.008","0.30","0.000","-0.008","-0.3","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".328",".355",".484",".839","13","9","-0.043","0.47","0.004","-0.047","-0.1","1","1",""
"Brett Wallace  1B","1","0","0","0","2","0","4",".207",".309",".244",".552","12","3","0.096","0.71","0.104","-0.008","0.1","7","0","HBP,GDP"
"Jason Castro  C","4","1","2","0","0","0","4",".208",".289",".302",".591","12","9","0.123","1.11","0.165","-0.042","0.9","8","0","2B"
"Nelson Figueroa  P","0","0","0","0","0","0","1",".222",".222",".333",".556","3","2","-0.023","1.39","0.000","-0.023","-0.2","0","2","SH"
"Brian Bogusevic  PH","1","1","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.099","1.82","0.015","-0.114","-0.7","","","SB"
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".252",".308",".469",".776","2","2","-0.023","0.93","0.000","-0.023","-0.4","","",""
"Tommy Manzella  SS","0","0","0","0","0","0","0",".222",".265",".258",".523","","","0.000","0.00","0.000","0.000","0.0","0","0",""
