"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","1","1","0","1","0","5",".247",".333",".312",".645","19","10","-0.077","1.07","0.066","-0.144","-0.4","1","0","SB"
"Jeff Keppinger  2B","4","0","3","1","1","0","5",".292",".358",".393",".751","18","9","0.129","0.81","0.142","-0.013","0.5","3","3","2B,GDP"
"Hunter Pence  RF","4","0","2","1","0","0","4",".282",".327",".465",".792","15","10","0.096","1.28","0.158","-0.063","0.5","5","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".247",".289",".418",".707","12","7","-0.144","1.40","0.000","-0.144","-1.4","8","1",""
"Jason Michaels  LF","3","0","0","0","1","0","4",".246",".309",".456",".765","15","8","-0.029","0.76","0.030","-0.060","-0.5","0","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".319",".349",".511",".860","11","9","-0.062","0.82","0.013","-0.075","-0.7","0","2","SB"
"Angel Sanchez  SS","3","0","1","0","0","0","4",".275",".308",".347",".655","16","7","-0.006","0.64","0.036","-0.042","-0.0","0","4","HBP"
"Humberto Quintero  C","3","1","1","0","0","0","3",".233",".263",".317",".580","5","5","-0.025","1.06","0.048","-0.072","-0.4","6","0","GDP"
"Anderson Hernandez  PH","1","0","1","0","0","0","1",".228",".284",".277",".562","3","2","0.009","0.13","0.009","0.000","0.6","","","2B"
"Nelson Figueroa  P","1","0","1","0","0","0","2",".214",".214",".286",".500","3","3","0.019","1.47","0.041","-0.021","0.2","1","1","SH"
"Brian Bogusevic  PH","1","0","0","0","0","0","1",".235",".278",".353",".631","2","1","-0.023","0.90","0.000","-0.023","-0.2","","",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","1","1",".260",".316",".352",".668","4","3","-0.009","0.34","0.000","-0.009","-0.4","","",""
