"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","0","0","4",".248",".323",".323",".646","10","7","-0.044","0.70","0.003","-0.048","-0.5","4","0","SH"
"Angel Sanchez  SS","4","1","1","0","0","1","4",".284",".316",".358",".674","17","12","-0.021","1.04","0.067","-0.088","-0.8","1","7",""
"Hunter Pence  RF","4","1","2","0","0","1","4",".285",".331",".469",".800","11","8","0.077","1.25","0.128","-0.052","0.1","2","0","2B"
"Carlos Lee  1B","3","1","1","3","0","0","3",".248",".294",".409",".703","8","5","0.373","1.79","0.417","-0.044","1.6","11","0","HR"
"Jason Michaels  LF","3","0","0","0","0","0","3",".254",".295",".492",".787","8","5","-0.072","0.96","0.000","-0.072","-0.7","3","0",""
"Chris Johnson  3B","3","0","0","0","0","2","3",".340",".367",".521",".888","17","12","-0.050","0.69","0.000","-0.050","-0.5","0","1",""
"Geoff Blum  2B","3","0","0","0","0","0","3",".263",".320",".341",".662","7","5","-0.033","0.44","0.000","-0.033","-0.3","1","1",""
"Humberto Quintero  C","3","0","1","0","0","0","3",".220",".254",".305",".559","14","10","-0.040","0.95","0.019","-0.059","-0.1","5","0",""
"Bud Norris  P","2","0","0","0","0","0","2",".188",".188",".250",".438","9","6","-0.040","0.82","0.000","-0.040","-0.3","0","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Jason Bourgeois  PH","1","0","1","0","0","0","1",".237",".328",".322",".650","6","4","0.027","0.78","0.027","0.000","0.6","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
