"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","1","5",".255",".331",".330",".661","17","9","-0.128","1.35","0.036","-0.164","-0.8","1","0",""
"Jeff Keppinger  2B","5","1","3","0","0","0","5",".284",".335",".385",".720","19","13","0.157","1.46","0.224","-0.067","1.2","3","4",""
"Lance Berkman  1B","5","0","2","0","0","2","5",".255",".369",".459",".829","23","15","-0.012","1.74","0.108","-0.120","-0.0","9","0",""
"Carlos Lee  LF","5","0","2","1","0","0","5",".240",".287",".395",".682","15","12","-0.081","1.80","0.097","-0.178","-0.4","3","0",""
"Hunter Pence  RF","5","0","2","1","0","0","5",".263",".316",".427",".743","11","8","0.038","2.27","0.141","-0.103","0.5","0","0","SB"
"Pedro Feliz  3B","4","0","0","0","0","1","4",".220",".244",".302",".546","11","9","-0.267","2.38","0.000","-0.267","-1.8","0","2",""
"Jason Castro  C","3","0","0","0","1","0","4",".170",".278",".255",".533","23","13","-0.036","1.39","0.064","-0.100","-0.5","7","1",""
"Angel Sanchez  SS","2","0","1","0","1","0","4",".200",".259",".280",".539","16","10","0.026","1.29","0.076","-0.050","0.3","3","4","SH"
"Wandy Rodriguez  P","0","0","0","0","1","0","2",".250",".265",".250",".515","8","4","0.007","0.77","0.017","-0.010","-0.1","0","2","SH"
"Jason Michaels  PH","1","0","0","0","0","0","1",".242",".273",".463",".736","6","3","-0.062","2.25","0.000","-0.062","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Johnson  PH","1","0","0","0","0","0","1",".282",".300",".385",".685","3","3","-0.044","2.28","0.000","-0.044","-0.2","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
