"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","0","5",".263",".339",".347",".686","19","9","0.029","0.74","0.083","-0.054","0.6","2","0","2·SB"
"Angel Sanchez  2B","5","0","2","0","0","1","5",".280",".309",".360",".669","20","13","-0.014","0.62","0.048","-0.062","-0.5","2","2",""
"Hunter Pence  RF","4","1","3","2","1","1","5",".288",".332",".483",".814","26","17","0.269","0.80","0.273","-0.004","2.9","3","0","HR"
"Carlos Lee  LF","5","2","2","1","0","0","5",".243",".285",".413",".698","10","8","-0.130","0.92","0.054","-0.184","-0.9","3","0","HR,GDP"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Matt Downs  3B","5","1","0","0","0","1","5",".239",".313",".352",".665","19","12","-0.002","0.73","0.058","-0.060","-0.2","0","2",""
"Brett Wallace  1B","3","1","2","2","1","1","4",".224",".308",".327",".635","22","11","0.128","0.82","0.136","-0.007","1.5","9","1","2B,IW"
"Tommy Manzella  SS","4","0","1","0","0","0","4",".221",".261",".258",".519","9","6","-0.076","0.96","0.013","-0.089","-0.9","0","1",""
"Jason Castro  C","4","1","2","1","0","1","4",".219",".298",".308",".606","17","11","0.134","0.71","0.159","-0.026","0.4","7","0","2B"
"Nelson Figueroa  P","2","0","0","0","0","0","2",".167",".167",".250",".417","4","2","-0.023","0.45","0.000","-0.023","-0.6","0","2",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","1","1","0","0","1",".251",".310",".332",".642","4","2","0.111","1.18","0.111","0.000","1.0","","","2B"
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.007","0.29","0.000","-0.007","-0.2","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".233",".317",".301",".618","","","0.000","0.00","0.000","0.000","0.0","0","0",""
