"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF-LF","3","0","0","0","1","1","4",".233",".317",".301",".618","17","10","-0.121","1.18","0.027","-0.148","-1.1","6","0","CS"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".287",".348",".391",".740","9","9","-0.055","0.90","0.026","-0.081","-0.4","1","1",""
"Hunter Pence  RF","3","1","1","0","1","1","4",".289",".333",".483",".816","14","9","0.021","0.97","0.078","-0.057","0.1","3","0","SB"
"Carlos Lee  1B","3","1","1","0","1","0","4",".244",".287",".413",".699","16","7","0.075","1.25","0.126","-0.051","0.3","2","1",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".196",".284",".258",".542","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jason Michaels  LF","4","0","1","0","0","1","4",".252",".309",".464",".773","9","7","-0.013","1.57","0.111","-0.124","-0.1","2","0","2B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","1","1","3","0","3","4",".323",".353",".492",".846","22","16","0.293","1.60","0.417","-0.124","1.3","0","1","HR"
"Tommy Manzella  SS","4","0","0","0","0","2","4",".220",".261",".258",".519","15","13","-0.107","0.97","0.000","-0.107","-0.9","1","1",""
"Humberto Quintero  C","3","0","2","0","0","0","3",".233",".266",".313",".579","16","12","0.038","0.90","0.064","-0.026","0.3","9","0",""
"Bud Norris  P","0","0","0","0","1","0","2",".162",".184",".216",".400","8","4","0.002","1.43","0.030","-0.028","0.1","0","1","SH"
"Matt Downs  PH","1","0","0","0","0","0","1",".256",".333",".378",".711","7","4","-0.021","0.77","0.000","-0.021","-0.2","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Bourn  CF","0","0","0","0","0","0","0",".259",".335",".337",".672","","","0.000","0.00","0.000","0.000","0.0","0","0",""
