"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","0","0","0","5",".256",".332",".332",".663","18","11","0.016","0.96","0.061","-0.045","0.4","3","0","SB"
"Angel Sanchez  SS","4","1","0","0","1","0","5",".287",".330",".380",".710","21","11","-0.008","1.10","0.060","-0.068","-0.3","2","1",""
"Jeff Keppinger  2B","5","2","2","1","0","0","5",".293",".356",".405",".760","21","15","0.154","1.24","0.194","-0.040","0.7","1","4","2B"
"Hunter Pence  RF","3","2","0","0","2","0","5",".276",".321",".441",".762","15","7","0.023","1.42","0.113","-0.090","-0.3","0","1","SB,IW"
"Carlos Lee  LF","4","2","2","2","0","0","4",".251",".298",".406",".704","13","9","0.142","1.69","0.189","-0.047","1.6","2","0","2B"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","2","2","3","0","1","4",".356",".382",".550",".932","23","15","0.265","1.51","0.282","-0.017","4.0","2","2",""
"Brett Wallace  1B","3","0","2","1","0","1","4",".333",".448",".417",".865","7","5","0.122","0.91","0.163","-0.041","1.2","9","2","2B,HBP"
"Jason Castro  C","4","0","0","0","0","3","4",".186",".272",".275",".546","15","12","-0.093","0.84","0.000","-0.093","-1.1","4","0",""
"Bud Norris  P","2","0","0","0","0","1","2",".143",".143",".179",".321","8","7","-0.058","1.10","0.000","-0.058","-0.5","0","2",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","1","0","0","0","1",".270",".333",".331",".664","1","1","0.057","1.51","0.057","0.000","0.4","","",""
"Jason Bourgeois  PR-LF","1","1","0","0","0","0","1",".226",".328",".321",".649","5","2","0.053","1.20","0.054","-0.001","0.0","2","0",""
