"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","1","1","4",".313",".400",".406",".806","16","8","0.144","0.87","0.158","-0.014","1.3","3","0","2B"
"Jeff Keppinger  2B","4","1","1","0","0","1","4",".259",".323",".353",".676","9","8","-0.182","1.52","0.035","-0.216","-1.0","2","3","2B,GDP"
"Carlos Lee  LF","4","1","1","1","0","1","4",".202",".245",".279",".524","15","10","-0.027","0.90","0.046","-0.073","-0.1","2","2",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lance Berkman  1B","4","0","0","0","0","1","4",".196",".305",".373",".678","19","12","-0.006","0.91","0.055","-0.061","-0.0","8","0",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".210",".233",".290",".523","11","9","-0.153","1.03","0.000","-0.153","-1.7","2","0","GDP"
"Geoff Blum  3B","4","0","2","1","0","1","4",".327",".340",".404",".743","17","13","0.039","0.56","0.066","-0.027","0.7","1","1",""
"Tommy Manzella  SS","4","0","0","0","0","3","4",".211",".253",".282",".535","11","10","-0.053","0.48","0.000","-0.053","-0.6","1","3",""
"Humberto Quintero  C","3","1","1","0","0","0","3",".222",".255",".289",".544","5","5","-0.009","0.67","0.027","-0.036","-0.1","8","0",""
"Wandy Rodriguez  P","1","0","0","0","0","1","1",".364",".364",".364",".727","4","3","-0.012","0.48","0.000","-0.012","-0.2","0","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kazuo Matsui  PH","1","0","0","0","0","0","1",".191",".255",".191",".446","2","1","-0.012","0.47","0.000","-0.012","-0.2","","",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH-LF","1","0","1","0","0","0","1",".238",".238",".571",".810","2","2","0.052","1.12","0.052","0.000","0.6","0","0",""
