"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","2","2","5",".244",".321",".318",".639","23","11","-0.088","1.30","0.043","-0.130","-0.6","2","0",""
"Angel Sanchez  SS-2B","5","1","2","1","0","2","5",".280",".311",".350",".661","21","14","-0.011","1.31","0.112","-0.123","1.1","2","0",""
"Hunter Pence  RF","5","1","2","0","0","2","5",".284",".329",".466",".795","12","10","-0.070","0.91","0.058","-0.127","-0.7","2","0","2B,CS"
"Carlos Lee  LF","4","0","1","2","0","0","4",".247",".294",".406",".700","17","13","0.051","0.90","0.105","-0.054","0.3","1","0",""
"Chris Johnson  3B","4","0","1","0","0","1","4",".338",".364",".517",".882","15","9","-0.012","0.59","0.026","-0.039","-0.2","0","3",""
"Brett Wallace  1B","4","0","0","0","0","0","4",".200",".290",".236",".527","17","10","-0.070","0.71","0.000","-0.070","-1.1","4","1",""
"Jason Castro  C","3","0","0","0","1","2","4",".190",".266",".278",".544","22","12","0.016","0.96","0.070","-0.054","-0.5","12","1",""
"Anderson Hernandez  2B","1","0","1","0","1","0","2",".240",".278",".293",".572","5","1","0.037","0.51","0.037","0.000","0.5","1","1",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".252",".293",".489",".781","5","2","-0.065","2.83","0.000","-0.065","-0.4","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","0","1","0","0","1","0","1",".263",".324",".341",".665","5","1","0.009","0.20","0.009","0.000","0.4","","",""
"Wandy Rodriguez  P","1","0","0","0","0","0","2",".208",".220",".229",".449","6","4","-0.031","0.88","0.000","-0.031","-0.4","0","0","SH"
"Tommy Manzella  PH-SS","2","0","1","0","0","1","2",".216",".262",".258",".520","10","7","0.058","1.36","0.069","-0.011","0.1","0","1",""
