"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","1","4",".263",".340",".346",".686","20","11","-0.031","0.89","0.039","-0.070","-0.8","1","0",""
"Jeff Keppinger  2B","4","1","2","0","0","1","4",".292",".358",".398",".756","15","9","0.072","0.81","0.099","-0.027","0.7","1","4","2B"
"Hunter Pence  RF","4","0","1","0","0","0","4",".286",".330",".477",".807","13","8","-0.085","0.90","0.008","-0.094","-1.0","2","0",""
"Carlos Lee  1B","4","0","1","0","0","0","4",".245",".286",".413",".699","8","6","-0.079","0.98","0.008","-0.087","-1.1","6","1",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".227",".315",".327",".642","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Chris Johnson  3B","4","1","2","3","0","0","4",".320",".351",".496",".848","11","7","0.259","0.83","0.297","-0.037","2.8","1","1","HR,2B"
"Jason Michaels  LF","3","0","0","0","1","0","4",".242",".302",".446",".748","14","8","-0.007","0.41","0.023","-0.030","-0.4","0","0",""
"Angel Sanchez  SS","3","0","1","0","1","0","4",".281",".313",".359",".672","11","4","0.006","0.55","0.037","-0.030","0.4","1","1",""
"Humberto Quintero  C","4","0","0","0","0","1","4",".228",".259",".304",".563","10","8","-0.015","0.63","0.044","-0.060","-0.9","10","0","GDP"
"Bud Norris  P","2","0","1","0","0","1","3",".179",".200",".231",".431","8","7","-0.042","0.82","0.014","-0.056","-0.5","2","4","SH"
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
