"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","4",".279",".364",".348",".712","16","10","0.016","0.41","0.036","-0.020","-0.0","4","0",""
"Jeff Keppinger  2B","4","1","2","0","0","0","4",".302",".350",".401",".751","14","7","0.105","0.73","0.122","-0.017","1.0","0","5",""
"Lance Berkman  1B","4","2","2","1","0","0","4",".266",".372",".442",".814","18","12","0.013","0.84","0.046","-0.033","0.0","9","2",""
"Carlos Lee  LF","4","1","1","2","0","0","4",".217",".257",".377",".634","8","5","0.097","0.73","0.152","-0.054","0.9","1","0","HR"
"Jason Michaels  LF","0","0","0","0","0","0","0",".191",".224",".340",".565","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","3","1","2","1","1","0","4",".277",".317",".451",".768","18","11","0.119","0.61","0.139","-0.020","1.9","3","1","SB"
"Geoff Blum  SS","2","0","0","0","2","0","4",".237",".295",".289",".584","17","4","0.007","0.55","0.024","-0.017","-0.1","0","2","IW"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Pedro Feliz  3B","4","0","1","2","0","0","4",".230",".255",".317",".572","14","8","-0.004","0.75","0.059","-0.063","0.3","0","1",""
"Kevin Cash  C","3","0","0","0","0","0","3",".189",".250",".297",".547","9","7","-0.042","0.58","0.000","-0.042","-0.8","7","0",""
"Brett Myers  P","3","0","0","0","0","2","3",".038",".074",".038",".113","17","11","-0.034","0.46","0.000","-0.034","-0.8","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Manzella  SS","0","0","0","0","0","0","0",".194",".253",".243",".496","","","0.000","0.00","0.000","0.000","0.0","1","1",""
