"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","2","1","5",".271",".352",".322",".674","25","12","0.038","1.66","0.166","-0.128","0.3","2","0","SB,CS"
"Jeff Keppinger  2B","4","0","2","0","1","0","5",".294",".343",".393",".735","21","12","-0.041","2.25","0.109","-0.151","0.4","4","2",""
"Lance Berkman  1B","5","0","1","2","0","0","5",".234",".358",".411",".769","13","10","0.115","2.75","0.445","-0.330","-1.1","10","1","2B,2·GDP"
"Carlos Lee  LF","5","0","0","0","0","1","5",".205",".240",".335",".575","18","14","-0.135","1.03","0.000","-0.135","-1.3","1","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".277",".304",".446",".749","14","10","-0.065","1.25","0.038","-0.102","-0.2","4","0",""
"Geoff Blum  3B","3","0","1","0","1","0","4",".256",".297",".314",".611","10","6","0.035","1.12","0.093","-0.058","0.6","1","5","2B"
"Tommy Manzella  SS","4","0","0","0","0","1","4",".203",".262",".258",".520","20","11","-0.238","1.58","0.000","-0.238","-1.9","2","3",""
"Humberto Quintero  C","3","0","0","0","0","0","4",".242",".280",".316",".596","11","6","-0.045","1.39","0.059","-0.104","-0.2","6","1","HBP"
"Felipe Paulino  P","3","0","2","0","0","0","3",".389",".421",".444",".865","13","9","0.000","1.33","0.057","-0.056","0.1","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Cory Sullivan  PH-LF","0","1","0","0","1","0","1",".182",".265",".227",".493","7","3","0.059","1.80","0.059","0.000","0.3","0","0",""
