"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".288",".373",".375",".748","14","10","-0.148","1.48","0.000","-0.148","-0.8","3","0",""
"Jeff Keppinger  SS","2","0","1","0","1","0","3",".264",".333",".356",".690","12","6","0.095","1.08","0.110","-0.015","0.6","0","2","SB"
"Jason Michaels  PH","1","0","0","0","0","0","1",".200",".200",".480",".680","5","3","-0.062","2.54","0.000","-0.062","-0.2","","",""
"Lance Berkman  1B","3","0","0","0","1","1","4",".175",".288",".333",".621","20","9","-0.054","1.56","0.050","-0.104","-0.6","7","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".196",".237",".268",".505","13","8","-0.243","1.96","0.000","-0.243","-1.3","2","0","GDP"
"Hunter Pence  RF","3","0","1","0","0","0","3",".214",".236",".291",".527","15","10","-0.064","1.38","0.056","-0.120","-0.4","1","0","CS"
"Pedro Feliz  3B","2","0","0","0","1","0","3",".230",".248",".320",".568","9","3","-0.011","1.26","0.052","-0.062","-0.2","1","1",""
"Kazuo Matsui  2B","3","1","0","0","0","0","3",".185",".241",".204",".445","12","8","-0.085","1.34","0.009","-0.094","-0.5","1","1","SB"
"Kevin Cash  C","2","0","0","0","0","0","2",".000",".000",".000",".000","7","4","-0.051","1.03","0.000","-0.051","-0.4","11","1",""
"Geoff Blum  PH","1","0","1","1","0","0","1",".333",".345",".407",".753","5","3","0.103","1.78","0.103","0.000","0.9","","",""
"Humberto Quintero  C","0","0","0","0","0","0","0",".222",".255",".289",".544","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Felipe Paulino  P","2","0","0","0","0","1","2",".333",".400",".444",".844","7","6","-0.035","0.70","0.000","-0.035","-0.2","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".138",".194",".207",".400","3","2","-0.067","2.40","0.000","-0.067","-0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
