"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","1","5",".249",".328",".325",".653","23","16","0.117","1.05","0.174","-0.057","1.0","6","0","2B,2·SB"
"Jeff Keppinger  2B","3","1","1","0","2","0","5",".290",".356",".404",".759","25","12","0.012","1.02","0.057","-0.045","0.2","1","2","SB"
"Hunter Pence  RF","5","0","1","2","0","1","5",".275",".318",".441",".758","17","13","0.009","1.24","0.124","-0.115","-0.1","1","0","2B"
"Carlos Lee  LF","5","1","2","0","0","0","5",".245",".292",".398",".690","17","12","-0.035","0.85","0.037","-0.073","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  SS","5","2","3","0","0","0","5",".269",".333",".331",".664","14","11","0.085","0.86","0.105","-0.021","1.4","2","3",""
"Brett Wallace  1B","4","0","1","1","1","2","5",".294",".429",".353",".782","19","10","0.044","1.17","0.150","-0.105","-0.4","6","0","2B,GDP"
"Chris Johnson  3B","5","0","2","1","0","0","5",".351",".380",".554",".934","21","14","0.092","1.17","0.164","-0.073","0.5","1","1",""
"Jason Castro  C","4","0","1","0","0","2","4",".204",".295",".301",".596","18","12","-0.070","1.30","0.036","-0.106","-0.9","8","0",""
"Wandy Rodriguez  P","2","0","0","0","0","0","3",".233",".244",".256",".500","10","7","-0.084","1.38","0.000","-0.084","-0.9","0","0","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".234",".345",".340",".686","4","3","-0.012","0.47","0.000","-0.012","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  LF","0","0","0","0","0","0","0",".263",".292",".535",".827","","","0.000","0.00","0.000","0.000","0.0","0","0",""
