"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","0","0","0","4",".251",".326",".327",".653","9","5","-0.060","0.91","0.039","-0.099","-0.8","4","0","GDP"
"Angel Sanchez  SS","4","1","2","0","0","1","4",".283",".317",".362",".680","13","9","0.033","1.19","0.092","-0.059","0.6","3","2",""
"Hunter Pence  RF","4","2","2","4","0","1","4",".287",".331",".472",".803","16","10","0.463","1.29","0.503","-0.040","2.6","1","0","2·HR"
"Carlos Lee  LF","4","0","1","0","0","1","4",".247",".293",".404",".697","9","8","-0.012","0.71","0.042","-0.054","-0.0","4","0","2B"
"Chris Johnson  3B","4","0","0","0","0","1","4",".357",".384",".546",".930","16","11","-0.071","0.61","0.000","-0.071","-0.9","1","1",""
"Brett Wallace  1B","3","0","0","0","0","2","3",".256",".360",".302",".662","10","9","-0.054","0.70","0.000","-0.054","-0.7","8","0",""
"Geoff Blum  2B","3","0","1","0","0","0","3",".266",".326",".329",".655","10","7","-0.002","0.71","0.039","-0.041","-0.1","1","2","2B"
"Jason Castro  C","3","0","1","0","0","1","3",".195",".269",".280",".549","11","8","-0.016","0.82","0.036","-0.051","-0.2","5","2","2B"
"Nelson Figueroa  P","2","0","0","0","0","0","2",".333",".333",".500",".833","4","3","-0.045","0.85","0.000","-0.045","-0.5","0","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","0","0","0","0","1","0","1",".254",".296",".500",".796","5","1","0.011","1.03","0.011","0.000","0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
