"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","3","4",".311",".407",".378",".785","17","12","-0.071","0.70","0.000","-0.071","-0.7","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".262",".342",".354",".696","16","9","-0.100","1.00","0.000","-0.100","-0.8","3","3",""
"Pedro Feliz  3B","3","0","0","0","1","0","4",".250",".263",".368",".631","15","8","0.006","0.65","0.048","-0.042","-0.1","0","2",""
"Carlos Lee  LF","3","1","1","0","0","0","4",".183",".221",".232",".453","6","4","-0.011","1.12","0.083","-0.094","0.2","2","0","HBP,GDP"
"Geoff Blum  1B","3","1","1","0","0","0","3",".326",".341",".419",".760","9","7","0.038","1.57","0.112","-0.074","0.5","9","0",""
"Hunter Pence  RF","3","0","1","1","0","1","3",".232",".250",".329",".579","11","9","0.034","1.35","0.089","-0.055","0.4","1","0",""
"J.R. Towles  C","3","0","1","1","0","0","3",".214",".261",".357",".618","10","7","0.025","1.12","0.064","-0.038","0.3","7","2",""
"Tommy Manzella  SS","3","0","0","0","0","2","3",".224",".250",".259",".509","18","13","-0.172","1.52","0.000","-0.172","-1.6","1","3","GDP"
"Brett Myers  P","2","0","0","0","0","1","2",".100",".100",".100",".200","5","5","-0.057","1.09","0.000","-0.057","-0.5","0","1",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".095",".174",".190",".364","1","1","-0.023","0.94","0.000","-0.023","-0.2","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
