"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".300",".386",".390",".776","11","9","-0.033","0.33","0.000","-0.033","-0.6","1","0",""
"Kazuo Matsui  2B","4","0","1","0","0","1","4",".196",".255",".216",".470","21","12","-0.038","0.38","0.000","-0.038","-0.3","1","3","2B"
"Carlos Lee  LF","4","0","1","0","0","0","4",".204",".246",".278",".523","14","7","-0.008","0.24","0.011","-0.019","-0.3","3","0",""
"Lance Berkman  1B","3","0","0","0","0","1","3",".185",".290",".352",".642","15","10","-0.042","0.55","0.000","-0.042","-0.6","8","0",""
"Jason Michaels  RF","3","0","0","0","0","1","3",".208",".208",".500",".708","11","7","-0.037","0.49","0.000","-0.037","-0.6","2","0",""
"Pedro Feliz  3B","3","0","1","0","0","2","3",".235",".245",".327",".572","11","8","0.004","0.28","0.014","-0.009","-0.3","0","5",""
"Tommy Manzella  SS","3","0","0","0","0","2","3",".203",".244",".270",".514","18","11","-0.030","0.36","0.000","-0.030","-0.5","1","1",""
"Kevin Cash  C","3","0","0","0","0","2","3",".000",".000",".000",".000","13","7","-0.030","0.40","0.000","-0.030","-0.5","11","0",""
"Bud Norris  P","1","0","0","0","0","0","1",".125",".125",".125",".250","4","3","-0.012","0.48","0.000","-0.012","-0.2","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".143",".200",".214",".414","2","2","-0.007","0.28","0.000","-0.007","-0.2","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".321",".333",".396",".730","6","3","-0.001","0.03","0.000","-0.001","-0.2","","",""
