"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","2","0","1","0","4",".379",".400",".448",".848","19","11","0.163","1.52","0.175","-0.012","1.1","4","0","2B"
"Kazuo Matsui  2B","4","0","0","0","0","0","4",".118",".118",".118",".235","13","11","-0.277","2.92","0.000","-0.277","-1.5","3","2",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  3B","3","0","1","1","0","0","4",".300",".290",".367",".657","8","6","-0.060","1.69","0.054","-0.114","-0.0","0","2","SF"
"Carlos Lee  LF","4","0","0","0","0","0","4",".097",".125",".097",".222","9","8","-0.154","1.29","0.000","-0.154","-0.9","1","0","GDP"
"Hunter Pence  RF","4","0","0","0","0","1","4",".103",".103",".207",".310","18","13","-0.111","1.10","0.000","-0.111","-0.6","2","0",""
"Geoff Blum  1B","3","0","1","0","0","0","3",".208",".240",".250",".490","10","7","0.049","1.25","0.088","-0.039","0.1","6","0",""
"Tommy Manzella  SS","2","0","0","0","0","0","3",".250",".286",".250",".536","7","5","-0.065","1.51","0.000","-0.065","-0.4","1","3","SH"
"J.R. Towles  C","2","0","0","0","0","1","2",".056",".056",".111",".167","9","5","-0.062","1.24","0.000","-0.062","-0.4","7","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".100",".100",".300",".400","2","2","-0.084","3.06","0.000","-0.084","-0.3","","",""
"Humberto Quintero  C","0","0","0","0","0","0","0",".111",".200",".111",".311","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Myers  P","2","0","0","0","0","2","2",".250",".250",".250",".500","12","10","-0.043","0.88","0.000","-0.043","-0.3","0","0",""
"Jeff Keppinger  PH-2B","0","0","0","0","1","0","1",".368",".478",".526","1.005","4","0","0.023","2.90","0.023","0.000","0.1","0","0",""
