"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","2","0","2","0","5",".258",".334",".331",".665","25","12","0.067","1.27","0.141","-0.074","1.1","3","0","2B,SB"
"Jeff Keppinger  2B","4","0","1","1","0","0","5",".285",".348",".393",".741","16","9","-0.055","1.60","0.081","-0.135","0.1","1","5","SH"
"Hunter Pence  RF","5","0","1","1","0","0","5",".290",".332",".480",".811","15","10","-0.126","1.34","0.061","-0.187","-0.5","2","0",""
"Carlos Lee  1B","4","0","1","0","0","1","4",".247",".289",".420",".709","14","7","-0.002","0.97","0.074","-0.075","-0.6","5","0","2B"
"Chris Johnson  3B","3","1","2","1","1","1","4",".325",".354",".486",".841","17","9","0.095","1.10","0.156","-0.061","1.4","0","0","HR"
"Brian Bogusevic  LF","4","0","0","0","0","2","4",".167",".167",".333",".500","18","11","-0.193","1.27","0.000","-0.193","-2.1","3","0","2·GDP"
"Matt Downs  SS","2","1","1","0","1","0","3",".250",".330",".375",".705","16","6","0.094","0.76","0.106","-0.012","1.0","1","1",""
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".229",".267",".271",".538","4","4","-0.047","1.85","0.000","-0.047","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Castro  C","3","1","1","0","1","0","4",".212",".297",".301",".598","12","7","0.017","1.05","0.086","-0.069","0.7","8","1",""
"Wandy Rodriguez  P","3","0","0","0","0","0","3",".196",".207",".214",".421","11","7","-0.114","1.03","0.000","-0.114","-1.4","1","0",""
"Geoff Blum  PH","1","0","0","0","0","1","1",".251",".308",".328",".636","5","3","-0.025","0.99","0.000","-0.025","-0.1","","",""
"Tommy Manzella  SS","0","0","0","0","0","0","0",".219",".261",".254",".516","","","0.000","0.00","0.000","0.000","0.0","0","0",""
