"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","2","4",".249",".325",".324",".648","15","10","0.011","0.81","0.059","-0.049","-0.3","3","0",""
"Angel Sanchez  SS","4","0","1","0","0","1","4",".259",".300",".329",".629","14","9","-0.104","1.16","0.043","-0.147","-0.8","1","0","GDP"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".291",".354",".407",".761","19","13","-0.082","0.74","0.026","-0.108","-0.8","2","3","3B,GDP"
"Hunter Pence  RF","4","2","2","0","0","1","4",".275",".321",".447",".768","9","7","0.053","0.93","0.102","-0.049","0.9","4","0","3B"
"Carlos Lee  LF","3","1","1","0","1","0","4",".238",".282",".394",".676","11","5","0.128","1.21","0.153","-0.025","0.6","1","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","3","1","0","0","1","0","4",".341",".371",".530",".902","14","7","0.079","1.59","0.140","-0.061","0.3","0","2",""
"Brett Wallace  1B","2","0","1","0","0","0","2",".167",".167",".167",".333","8","7","0.035","1.00","0.046","-0.011","0.3","5","1",""
"Jason Michaels  PH","1","1","1","4","0","0","1",".264",".293",".545",".839","3","1","0.375","4.60","0.375","0.000","2.2","","","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".250",".348",".350",".698","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  C","3","0","0","0","0","1","3",".225",".262",".320",".582","12","7","-0.091","1.31","0.000","-0.091","-0.9","8","0",""
"Wesley Wright  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","8","-0.074","1.48","0.000","-0.074","-0.6","1","1",""
"Pedro Feliz  PH-1B","1","0","1","0","0","0","1",".218",".241",".310",".551","3","2","0.019","0.29","0.019","0.000","0.4","2","0","2B"
