"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".259",".332",".334",".667","11","8","-0.063","0.64","0.000","-0.063","-1.1","5","0",""
"Jeff Keppinger  2B","4","2","2","1","0","0","4",".279",".331",".381",".713","8","5","0.087","0.45","0.117","-0.031","0.7","1","4","HR,2B,GDP"
"Lance Berkman  1B","3","0","0","0","1","0","4",".252",".369",".461",".829","20","13","-0.001","0.51","0.019","-0.020","-0.3","10","1",""
"Carlos Lee  LF","4","1","1","0","0","0","4",".238",".286",".395",".681","12","10","-0.042","0.61","0.005","-0.047","-0.5","1","0",""
"Jason Michaels  LF","0","0","0","0","0","0","0",".245",".276",".468",".744","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","2","1","1","0","2","0","4",".261",".315",".428",".743","17","5","0.046","0.56","0.048","-0.002","0.6","1","0","2B"
"Pedro Feliz  3B","4","0","1","2","0","0","4",".223",".248",".307",".555","19","11","0.125","1.07","0.166","-0.041","0.6","0","2",""
"Humberto Quintero  C","4","0","1","1","0","0","4",".233",".269",".333",".603","17","11","0.056","0.51","0.079","-0.023","0.5","7","1",""
"Oswaldo Navarro  SS","2","0","0","0","1","0","3",".053",".250",".053",".303","13","8","-0.029","0.53","0.007","-0.036","-0.4","1","3",""
"Brett Myers  P","2","0","1","0","0","1","3",".118",".143",".118",".261","10","8","0.006","0.37","0.018","-0.012","0.1","1","2","SH"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
