"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","2","0","0","1","5",".262",".337",".342",".680","19","12","0.058","0.58","0.077","-0.019","-0.1","4","0","SB"
"Jeff Keppinger  2B","4","1","3","1","0","0","4",".285",".340",".369",".709","12","8","0.083","0.58","0.095","-0.013","1.7","0","1","2B"
"Lance Berkman  1B","4","1","1","3","0","0","4",".243",".354",".424",".778","25","16","0.084","0.66","0.100","-0.016","0.7","6","0","HR,GDP"
"Carlos Lee  LF","4","2","2","1","0","0","4",".235",".281",".390",".672","12","8","0.089","0.20","0.098","-0.010","0.7","0","0","HR"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","0","2","1","0","0","4",".257",".303",".417",".720","8","6","0.006","0.20","0.018","-0.013","0.9","1","0","2B"
"Chris Johnson  3B","4","0","0","0","0","1","4",".333",".353",".455",".807","20","13","-0.026","0.25","0.000","-0.026","-1.0","1","0",""
"Jason Castro  C","3","0","1","0","1","0","4",".194",".310",".306",".615","12","6","0.002","0.21","0.014","-0.012","0.3","13","0",""
"Angel Sanchez  SS","4","0","0","0","0","1","4",".071",".071",".071",".143","15","10","-0.017","0.23","0.000","-0.017","-0.7","1","3",""
"Wandy Rodriguez  P","3","0","1","0","0","0","3",".250",".242",".250",".492","7","6","-0.021","0.34","0.003","-0.025","-0.4","0","2",""
"Jason Michaels  LF","0","0","0","0","1","0","1",".247",".278",".473",".751","5","1","0.001","0.02","0.001","0.000","0.1","1","0",""
