"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","1","4",".222",".333",".250",".583","9","6","-0.138","1.25","0.000","-0.138","-1.1","5","0",""
"Michael Bourn  PH","1","0","0","0","0","1","1",".251",".326",".325",".651","6","3","-0.044","1.75","0.000","-0.044","-0.2","","",""
"Angel Sanchez  SS","4","1","2","0","1","1","5",".309",".356",".400",".756","18","10","0.066","1.04","0.123","-0.057","0.3","1","3",""
"Lance Berkman  1B","4","0","1","0","1","1","5",".242",".366",".431",".797","24","11","-0.018","1.56","0.126","-0.144","-0.2","5","0","GDP"
"Carlos Lee  LF","5","1","1","0","0","0","5",".236",".280",".385",".665","15","12","-0.151","2.14","0.059","-0.211","-0.9","1","0",""
"Hunter Pence  RF","5","2","4","3","0","0","5",".268",".318",".435",".753","11","7","0.384","1.96","0.471","-0.087","2.8","2","0","HR,SB"
"Jeff Keppinger  2B","3","0","2","0","1","0","4",".287",".343",".395",".738","17","9","0.199","1.65","0.235","-0.036","1.1","2","1","2B"
"Chris Johnson  3B","3","0","1","1","0","1","4",".308",".330",".471",".801","12","7","0.040","2.25","0.123","-0.083","0.1","0","1","SF"
"Humberto Quintero  C","3","0","0","0","0","0","3",".229",".264",".329",".593","12","8","-0.096","1.18","0.000","-0.096","-0.7","11","0",""
"Pedro Feliz  PH","1","0","0","0","0","1","1",".216",".240",".307",".547","5","3","-0.143","6.05","0.000","-0.143","-0.8","","",""
"Jason Castro  C","0","0","0","0","0","0","0",".175",".268",".286",".553","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Bud Norris  P","2","0","1","0","0","0","2",".136",".136",".182",".318","7","5","0.074","0.81","0.083","-0.009","0.5","0","0","2B"
"Jason Michaels  PH","1","0","0","0","0","0","1",".240",".269",".460",".729","5","3","-0.053","1.90","0.000","-0.053","-0.3","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nelson Figueroa  P","0","0","0","0","0","0","0",".500",".500",".750","1.250","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".242",".266",".290",".556","4","3","-0.150","6.03","0.000","-0.150","-0.8","","",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
