"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeff Keppinger  2B","5","2","3","0","0","0","5",".292",".340",".387",".727","14","9","0.123","0.73","0.147","-0.024","0.9","3","6","2B"
"Jason Michaels  CF","5","1","2","0","0","0","5",".211",".231",".395",".626","16","13","0.033","0.87","0.104","-0.071","0.2","0","0","GDP"
"Hunter Pence  RF","4","2","2","2","1","0","5",".250",".268",".413",".681","22","12","0.185","1.39","0.292","-0.107","1.2","0","0","HR,CS"
"Carlos Lee  LF","3","0","0","1","0","0","4",".196",".236",".325",".561","14","10","-0.088","1.12","0.000","-0.088","-1.0","2","0","SF"
"Pedro Feliz  3B","4","1","1","3","0","0","4",".210",".235",".301",".536","15","10","0.133","0.92","0.182","-0.050","1.8","1","3","HR"
"Geoff Blum  1B","3","0","0","0","1","0","4",".278",".316",".333",".649","21","14","-0.024","0.39","0.009","-0.033","-0.1","8","1",""
"Tommy Manzella  SS","3","0","1","0","1","2","4",".190",".259",".238",".497","20","12","-0.016","0.56","0.021","-0.038","0.2","1","1",""
"Humberto Quintero  C","4","0","1","0","0","3","4",".232",".250",".293",".543","18","11","-0.030","0.66","0.024","-0.055","-0.2","12","0","2B"
"Bud Norris  P","2","0","0","0","0","0","2",".071",".071",".071",".143","7","5","-0.031","0.60","0.000","-0.031","-0.6","0","0",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".195",".233",".244",".476","5","4","-0.014","0.57","0.000","-0.014","-0.1","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oswaldo Navarro  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.022","0.88","0.000","-0.022","-0.4","","",""
