"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  LF","5","0","2","0","0","0","5",".246",".325",".319",".644","19","11","0.002","0.52","0.043","-0.041","0.1","2","0",""
"Michael Bourn  CF","4","2","1","0","0","0","5",".254",".329",".330",".659","11","9","-0.007","0.56","0.035","-0.042","-0.4","2","0","HBP"
"Hunter Pence  RF","5","1","1","0","0","1","5",".284",".326",".467",".793","19","12","0.001","0.63","0.036","-0.035","-0.4","1","0",""
"Carlos Lee  1B","4","1","2","3","0","0","4",".249",".293",".422",".715","8","6","0.196","0.94","0.218","-0.022","2.1","11","1","HR"
"Chris Johnson  3B","4","0","0","0","0","3","4",".335",".363",".500",".863","14","11","-0.059","0.64","0.000","-0.059","-1.0","0","1",""
"Angel Sanchez  2B","3","0","0","0","1","1","4",".265",".296",".331",".628","17","10","0.012","0.51","0.026","-0.014","-0.0","1","5",""
"Tommy Manzella  SS","4","0","3","1","0","1","4",".218",".263",".256",".519","18","14","0.112","0.88","0.118","-0.006","1.3","0","1",""
"Humberto Quintero  C","4","0","1","0","0","0","4",".228",".262",".307",".569","14","11","-0.080","0.87","0.002","-0.082","-1.0","7","0",""
"Brett Myers  P","2","0","0","0","0","1","3",".173",".204",".173",".377","8","6","-0.032","0.56","0.000","-0.032","-0.5","0","3","SH"
"Geoff Blum  PH","1","0","0","0","0","1","1",".260",".321",".337",".658","5","3","-0.006","0.23","0.000","-0.006","-0.4","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","2","0",""
