"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","1","1","5",".254",".329",".327",".656","21","13","-0.040","0.63","0.014","-0.053","-0.2","3","0","SB"
"Angel Sanchez  SS","4","1","1","1","0","1","5",".267",".313",".378",".690","20","13","0.052","0.73","0.086","-0.034","0.6","2","4","2B,HBP"
"Lance Berkman  1B","3","1","0","1","2","2","5",".247",".372",".443",".815","21","10","0.028","0.72","0.064","-0.036","0.5","8","1",""
"Hunter Pence  RF","5","0","1","1","0","0","5",".265",".316",".427",".744","12","11","-0.029","0.72","0.045","-0.074","-0.3","1","0",""
"Carlos Lee  LF","5","1","2","1","0","0","5",".240",".285",".393",".678","14","8","0.052","0.40","0.074","-0.022","1.0","0","0","2B"
"Jeff Keppinger  2B","3","1","1","0","1","0","4",".281",".338",".389",".727","16","9","-0.017","0.85","0.031","-0.048","-0.2","2","2",""
"Chris Johnson  3B","4","2","2","2","0","1","4",".309",".330",".485",".815","14","11","0.084","0.97","0.125","-0.041","1.5","0","0","HR"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gary Majewski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Castro  C","4","1","0","0","0","0","4",".177",".261",".290",".551","20","15","0.093","0.77","0.127","-0.034","0.9","8","1",""
"Wesley Wright  P","3","0","0","0","0","0","3",".000",".000",".000",".000","11","7","-0.071","0.54","0.000","-0.071","-1.2","0","1",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  3B","1","0","0","0","0","0","1",".214",".238",".294",".532","1","1","-0.037","1.46","0.000","-0.037","-0.2","0","0",""
