"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","3","1","0","0","4",".265",".341",".347",".688","12","10","0.226","1.26","0.236","-0.010","2.1","3","0",""
"Angel Sanchez  SS","4","1","1","2","0","0","4",".280",".311",".356",".666","15","10","0.039","1.26","0.102","-0.063","0.4","1","0",""
"Hunter Pence  RF","4","0","1","0","0","2","4",".285",".328",".473",".802","19","14","0.005","1.00","0.065","-0.060","-0.1","6","0",""
"Carlos Lee  LF","3","1","1","1","0","0","4",".245",".287",".416",".704","15","9","0.187","1.07","0.227","-0.041","0.6","1","0","HR,HBP"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","3","0","0","1","0","2","4",".316",".345",".488",".833","15","11","-0.039","1.16","0.014","-0.053","-0.7","0","0","SF"
"Brett Wallace  1B","3","0","0","0","1","2","4",".214",".303",".308",".611","20","11","-0.051","0.79","0.018","-0.070","-0.9","2","0",""
"Matt Downs  2B","4","0","0","0","0","0","4",".228",".301",".337",".638","16","10","-0.069","0.66","0.000","-0.069","-0.7","2","0",""
"Jason Castro  C","2","0","0","0","0","0","2",".213",".294",".299",".593","8","5","-0.021","0.42","0.000","-0.021","-0.2","10","1",""
"Jeff Keppinger  PH","1","0","1","0","0","0","1",".293",".357",".397",".754","2","2","0.057","1.51","0.057","0.000","0.4","","",""
"Jason Bourgeois  PR-LF","1","1","1","0","0","0","1",".237",".318",".316",".633","4","2","0.007","0.10","0.007","0.000","0.2","1","0","2B"
"Wandy Rodriguez  P","2","1","1","0","0","1","2",".203",".213",".237",".450","4","4","0.006","0.46","0.020","-0.014","-0.0","0","1","2B"
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","0","1","0","0","1","0","1",".224",".269",".265",".535","6","2","0.083","2.37","0.083","0.000","0.6","","",""
"Humberto Quintero  C","1","0","0","0","0","1","1",".227",".258",".303",".561","5","3","-0.009","0.34","0.000","-0.009","-0.3","1","0",""
