"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","1","5",".257",".330",".329",".659","25","13","-0.067","0.95","0.039","-0.106","-0.4","6","0","SB"
"Jeff Keppinger  2B","4","2","2","0","0","0","4",".286",".350",".395",".745","14","10","0.027","0.83","0.065","-0.038","0.2","2","1","2B"
"Hunter Pence  RF","4","1","1","1","0","0","4",".289",".332",".477",".808","14","10","0.018","0.94","0.068","-0.050","0.1","0","0","2B"
"Carlos Lee  1B","4","1","2","4","0","1","4",".247",".290",".420",".710","17","11","0.587","1.56","0.625","-0.038","3.0","8","0","HR"
"Brett Wallace  1B","0","0","0","0","0","0","0",".209",".306",".244",".550","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jason Michaels  LF","3","0","1","0","1","1","4",".252",".311",".463",".773","21","11","0.013","0.73","0.050","-0.037","0.1","1","0",""
"Chris Johnson  3B","4","0","0","0","0","1","4",".321",".348",".472",".821","14","11","-0.136","1.07","0.000","-0.136","-1.4","1","2",""
"Tommy Manzella  SS","3","0","0","0","0","0","3",".219",".261",".254",".516","7","5","-0.065","0.84","0.000","-0.065","-0.6","0","1",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".258",".316",".337",".653","6","4","-0.013","0.52","0.000","-0.013","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Humberto Quintero  C","2","0","0","0","0","0","2",".223",".257",".300",".557","4","2","-0.039","0.78","0.000","-0.039","-0.3","6","0",""
"Jason Castro  PH-C","1","0","0","0","1","0","2",".207",".292",".300",".592","5","1","-0.014","0.63","0.009","-0.023","-0.1","1","0",""
"Bud Norris  P","2","0","0","0","0","2","2",".162",".162",".216",".378","11","7","-0.026","0.49","0.000","-0.026","-0.2","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  SS","2","1","2","0","0","0","2",".274",".302",".345",".648","9","5","0.066","0.81","0.066","0.000","1.2","0","2","3B"
