"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","1","0","2","4",".250",".325",".327",".652","16","10","0.106","0.90","0.172","-0.066","0.4","1","0","HR"
"Anderson Hernandez  2B","4","0","0","0","0","1","4",".235",".270",".282",".552","10","9","-0.064","0.65","0.000","-0.064","-0.6","4","2",""
"Hunter Pence  RF","4","1","1","1","0","1","4",".285",".328",".474",".802","18","10","0.094","0.51","0.133","-0.039","0.6","1","0","HR"
"Carlos Lee  LF","4","0","0","0","0","1","4",".245",".290",".407",".698","17","13","-0.086","0.85","0.000","-0.086","-0.7","2","0",""
"Jason Michaels  LF","0","0","0","0","0","0","0",".252",".300",".475",".775","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","1","2","0","0","1","4",".342",".369",".511",".881","11","9","0.086","0.77","0.111","-0.025","0.5","1","1","2B"
"Brett Wallace  1B","3","0","0","0","0","0","3",".191",".276",".221",".497","6","6","-0.149","1.36","0.000","-0.149","-1.2","7","1","GDP"
"Humberto Quintero  C","3","0","2","1","0","0","3",".227",".262",".308",".571","6","5","0.180","1.22","0.206","-0.025","0.8","8","1",""
"Tommy Manzella  SS","3","0","0","0","0","2","3",".209",".256",".248",".503","10","7","-0.069","0.84","0.000","-0.069","-0.6","2","5",""
"J.A. Happ  P","2","0","0","0","0","0","2",".000",".063",".000",".063","5","4","-0.046","0.90","0.000","-0.046","-0.3","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".226",".314",".306",".621","4","3","-0.023","0.90","0.000","-0.023","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
