"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","2","0","5",".310",".383",".381",".764","21","9","0.111","1.46","0.202","-0.091","0.7","1","0","2·SB"
"Jeff Keppinger  2B-SS","3","0","0","0","0","0","4",".342",".419",".447",".866","13","9","-0.084","1.73","0.002","-0.086","-0.8","2","2","SH"
"Lance Berkman  1B","4","0","1","2","0","0","4",".250",".250",".500",".750","11","7","0.062","1.72","0.096","-0.034","0.3","15","1","2B"
"Carlos Lee  LF","4","1","1","0","0","0","4",".115",".132",".135",".267","13","6","-0.064","1.40","0.061","-0.125","-0.4","2","0","2B"
"Hunter Pence  RF","3","2","2","0","1","0","4",".188",".204",".271",".475","14","6","0.176","1.52","0.215","-0.040","0.9","2","0","2B"
"Pedro Feliz  3B","4","1","1","0","0","0","4",".224",".231",".286",".516","10","8","0.114","2.04","0.215","-0.102","1.0","0","2",""
"J.R. Towles  C","4","0","2","2","0","1","4",".222",".222",".370",".593","15","12","0.082","1.86","0.203","-0.121","0.8","3","0",""
"Tommy Manzella  SS","2","0","0","0","0","0","2",".206",".229",".206",".434","10","7","-0.075","1.39","0.000","-0.075","-0.7","1","3",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".077",".077",".231",".308","4","3","-0.076","3.02","0.000","-0.076","-0.4","","",""
"Kazuo Matsui  2B","0","0","0","1","0","0","1",".095",".095",".095",".190","2","1","0.115","4.15","0.115","0.000","0.2","0","2","SH"
"Brett Myers  P","1","0","0","0","0","1","2",".200",".200",".200",".400","5","4","-0.066","1.81","0.000","-0.066","-0.5","1","3","SH"
"Geoff Blum  PH","1","1","1","0","0","0","1",".276",".300",".345",".645","3","2","0.078","1.91","0.078","0.000","0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jason Michaels  PH","1","1","1","2","0","0","1",".308",".308",".846","1.154","3","2","0.105","0.77","0.105","0.000","1.8","","","HR"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
