"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","0","1","3",".251",".326",".328",".655","12","7","-0.102","1.41","0.000","-0.102","-0.8","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","1","1",".220",".243",".308",".550","6","3","-0.075","2.74","0.000","-0.075","-0.3","","",""
"Jason Castro  C","0","0","0","0","0","0","0",".187",".269",".271",".540","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Angel Sanchez  SS","4","1","1","1","0","0","4",".282",".321",".363",".684","18","12","0.147","1.58","0.245","-0.098","0.3","1","1",""
"Hunter Pence  RF","4","1","3","2","0","0","4",".281",".327",".452",".779","12","6","0.445","1.34","0.454","-0.010","2.5","2","0","HR,2·2B"
"Carlos Lee  1B","4","0","0","0","0","1","4",".246",".294",".404",".698","16","11","-0.105","1.36","0.000","-0.105","-0.9","2","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Keppinger  2B","3","0","1","0","1","0","4",".287",".352",".399",".751","12","6","0.060","1.15","0.089","-0.029","0.3","3","1","2B"
"Jason Michaels  LF","3","0","1","0","1","0","4",".254",".292",".508",".801","12","7","-0.121","1.48","0.027","-0.148","-0.5","0","0",""
"Chris Johnson  3B","4","0","0","0","0","2","4",".351",".376",".529",".905","10","8","-0.190","1.70","0.000","-0.190","-1.4","0","2",""
"Humberto Quintero  C","3","0","1","0","0","0","3",".216",".251",".304",".555","7","6","0.018","1.44","0.078","-0.060","-0.1","14","0",""
"Jason Bourgeois  PR-CF","1","1","0","0","0","1","1",".214",".313",".304",".616","3","3","-0.014","0.49","0.000","-0.014","-0.2","0","0",""
"Bud Norris  P","2","0","2","0","0","0","3",".200",".200",".267",".467","13","8","0.060","1.61","0.093","-0.034","0.5","0","0","2B,SH"
"Brett Wallace  1B","0","0","0","0","0","0","0",".294",".385",".353",".738","","","0.000","0.00","0.000","0.000","0.0","1","0",""
