"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","2","0","0","1","4",".344",".452",".410",".862","14","9","0.127","1.06","0.179","-0.051","1.2","5","0","SB,CS,HBP"
"Jeff Keppinger  2B","4","0","0","1","0","1","4",".268",".359",".375",".734","12","8","-0.103","1.28","0.000","-0.103","-0.9","2","2",""
"Carlos Lee  LF","4","0","2","0","0","2","4",".181",".203",".236",".439","17","13","-0.023","0.98","0.053","-0.076","-0.2","1","0","CS"
"Lance Berkman  1B","4","1","1","0","0","3","4",".259",".310",".444",".755","20","11","-0.046","1.05","0.046","-0.091","-0.3","7","0","2B"
"Hunter Pence  RF","4","0","0","0","0","0","4",".197",".219",".268",".487","15","10","-0.092","0.88","0.000","-0.092","-1.0","3","0",""
"Geoff Blum  3B","4","0","2","0","0","1","4",".316",".333",".421",".754","19","11","0.047","0.73","0.074","-0.027","0.4","0","3",""
"J.R. Towles  C","2","0","1","1","1","0","4",".235",".289",".412",".701","18","9","-0.030","0.99","0.027","-0.057","0.3","8","0","2B,SF"
"Tommy Manzella  SS","4","0","1","0","0","1","4",".231",".259",".250",".509","21","13","-0.035","0.83","0.027","-0.062","-0.5","1","3",""
"Bud Norris  P","2","0","0","0","0","1","2",".200",".200",".200",".400","7","5","-0.085","1.68","0.000","-0.085","-0.6","0","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kazuo Matsui  PH","1","0","0","0","0","0","1",".133",".133",".133",".267","5","4","-0.026","1.03","0.000","-0.026","-0.2","","",""
"Sammy Gervacio  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".105",".150",".211",".361","3","3","-0.005","0.20","0.000","-0.005","-0.3","","",""
