"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".260",".336",".341",".678","9","7","-0.123","1.22","0.000","-0.123","-0.9","0","0",""
"Jeff Keppinger  2B","3","0","1","0","1","1","4",".275",".332",".359",".691","17","10","0.043","0.90","0.081","-0.038","0.4","4","0",""
"Lance Berkman  1B","3","0","0","0","1","2","4",".237",".350",".390",".740","23","12","-0.051","1.69","0.068","-0.119","0.0","11","1",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".235",".282",".384",".666","10","8","-0.228","1.64","0.000","-0.228","-1.6","1","0","GDP"
"Hunter Pence  RF","3","0","1","0","0","1","3",".258",".304",".418",".722","10","6","-0.080","1.28","0.026","-0.106","-0.5","1","0","CS"
"Jason Michaels  RF","1","0","1","0","0","0","1",".247",".272",".472",".744","6","4","0.040","1.33","0.040","0.000","0.1","0","0",""
"Jason Castro  C","4","0","0","0","0","1","4",".182",".289",".303",".593","19","15","-0.158","1.56","0.000","-0.158","-0.8","6","2",""
"Chris Johnson  3B","3","0","3","0","0","0","3",".361",".381",".492",".873","6","3","0.141","0.86","0.141","0.000","1.0","0","2","2·2B"
"Angel Sanchez  SS","3","0","0","0","0","0","3",".111",".111",".111",".222","11","7","-0.139","1.89","0.000","-0.139","-0.9","0","6",""
"Bud Norris  P","1","0","0","0","0","1","2",".059",".059",".059",".118","4","4","-0.070","1.64","0.000","-0.070","-0.5","1","2","SH"
"Pedro Feliz  PH","1","0","0","0","0","0","1",".227",".253",".314",".567","3","2","-0.044","1.82","0.000","-0.044","-0.2","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
