"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","1","5",".253",".335",".314",".649","16","11","-0.042","0.33","0.000","-0.042","-1.1","1","0",""
"Jeff Keppinger  2B","4","0","2","0","0","0","4",".289",".336",".383",".719","7","6","0.023","0.25","0.029","-0.006","0.1","2","4",""
"Lance Berkman  1B","3","0","1","0","1","1","4",".242",".348",".389",".738","16","7","0.040","0.41","0.045","-0.004","0.2","15","0",""
"Carlos Lee  LF","4","1","1","0","0","0","4",".224",".262",".386",".648","15","10","-0.061","0.68","0.001","-0.062","-0.7","0","0",""
"Hunter Pence  RF","4","1","2","1","0","1","4",".272",".319",".447",".767","23","14","-0.017","0.55","0.028","-0.045","1.1","1","0","2·2B"
"Geoff Blum  3B","4","1","1","1","0","0","4",".228",".279",".281",".559","10","10","-0.030","0.44","0.006","-0.037","0.3","0","4",""
"Humberto Quintero  C","4","0","0","0","0","2","4",".254",".280",".370",".649","16","10","-0.041","0.35","0.000","-0.041","-1.1","6","2",""
"Tommy Manzella  SS","4","0","1","0","0","2","4",".212",".262",".257",".519","18","12","-0.020","0.25","0.004","-0.024","-0.4","2","3",""
"Wandy Rodriguez  P","1","0","0","0","0","0","1",".261",".250",".261",".511","4","2","-0.010","0.39","0.000","-0.010","-0.2","0","0",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","1","1",".194",".265",".242",".507","4","3","-0.003","0.11","0.000","-0.003","-0.2","","",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","1","1","0","0","1",".232",".254",".391",".645","2","1","0.012","0.26","0.012","0.000","1.0","","",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".223",".245",".300",".545","3","2","-0.001","0.03","0.000","-0.001","-0.2","","",""
