"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","0","2","5",".317",".404",".390",".794","15","12","0.050","0.47","0.073","-0.022","0.5","1","0","2B"
"Jeff Keppinger  SS-2B","4","0","2","1","0","0","4",".288",".358",".384",".742","12","10","0.013","0.84","0.068","-0.055","0.7","1","2","2B"
"Carlos Lee  LF","4","0","2","0","0","1","4",".191",".234",".236",".470","13","10","0.015","0.82","0.056","-0.041","-0.3","2","0",""
"Lance Berkman  1B","3","0","0","0","1","1","4",".211",".318",".421",".739","16","8","-0.057","1.06","0.020","-0.076","-0.7","2","2",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".213",".239",".303",".543","20","12","-0.106","1.01","0.000","-0.106","-1.3","3","0",""
"Pedro Feliz  3B","4","0","0","0","0","1","4",".238",".250",".345",".595","17","11","-0.056","0.56","0.000","-0.056","-0.7","3","0",""
"Kazuo Matsui  2B","3","0","2","0","0","0","3",".200",".256",".200",".456","15","10","0.056","0.51","0.058","-0.002","0.4","1","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".211",".211",".579",".789","6","3","-0.002","0.06","0.000","-0.002","-0.2","","",""
"J.R. Towles  C","4","0","0","0","0","0","4",".191",".235",".319",".554","10","8","-0.099","0.74","0.000","-0.099","-1.2","8","1","GDP"
"Bud Norris  P","2","0","0","0","0","2","2",".143",".143",".143",".286","11","9","-0.040","0.74","0.000","-0.040","-0.4","1","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  SS","2","0","1","0","0","0","2",".326",".340",".413",".753","5","2","-0.002","0.06","0.000","-0.003","-0.0","2","0",""
