"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","1","0","0","0","4",".226",".305",".278",".583","13","8","0.000","0.77","0.047","-0.047","-0.1","2","0",""
"Jeff Keppinger  2B","4","1","1","0","0","0","4",".291",".355",".392",".747","11","8","-0.010","0.66","0.040","-0.050","-0.1","1","1","2B"
"Hunter Pence  RF","4","0","0","0","0","2","4",".284",".329",".468",".797","22","13","-0.108","1.00","0.000","-0.108","-1.2","2","0",""
"Carlos Lee  LF","4","1","3","1","0","0","4",".248",".290",".417",".707","8","5","0.157","0.75","0.162","-0.006","1.5","3","0","2B"
"Brian Bogusevic  LF","0","0","0","0","0","0","0",".278",".350",".444",".794","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Johnson  3B","4","0","1","0","0","0","4",".315",".345",".495",".840","15","10","0.010","0.98","0.096","-0.086","0.0","0","0","GDP"
"Brett Wallace  1B","3","0","0","1","0","1","3",".221",".298",".301",".599","13","8","-0.053","1.03","0.000","-0.053","-0.8","9","2",""
"Angel Sanchez  SS","3","0","2","0","0","1","3",".280",".316",".348",".664","18","11","0.005","0.74","0.049","-0.044","-0.0","1","3",""
"Jason Castro  C","3","0","0","0","0","0","3",".204",".283",".288",".571","9","6","-0.094","0.98","0.000","-0.094","-1.0","7","2","GDP"
"Nelson Figueroa  P","2","0","0","0","0","1","2",".188",".188",".250",".438","6","5","-0.046","0.92","0.000","-0.046","-0.5","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".221",".283",".269",".552","6","3","-0.012","0.49","0.000","-0.012","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
