"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".285",".348",".395",".743","18","14","-0.050","0.91","0.021","-0.070","-0.5","4","5",""
"Geoff Blum  2B","1","0","0","0","0","1","1",".265",".325",".323",".648","4","3","-0.027","1.12","0.000","-0.027","-0.2","0","1",""
"Angel Sanchez  SS","5","0","1","0","0","0","5",".276",".312",".358",".670","13","9","-0.038","0.88","0.047","-0.085","-0.2","0","3",""
"Hunter Pence  RF","4","0","1","0","0","1","4",".285",".330",".458",".788","12","9","-0.111","1.29","0.012","-0.123","-0.7","1","0",""
"Carlos Lee  LF","4","0","1","0","0","0","4",".247",".293",".403",".697","14","9","0.005","1.16","0.092","-0.087","-0.3","0","0","2B"
"Jason Michaels  CF","4","1","1","0","0","2","4",".254",".291",".500",".791","20","11","-0.102","1.35","0.022","-0.124","-0.7","1","0",""
"Chris Johnson  3B","3","0","2","1","1","0","4",".365",".392",".558",".950","13","5","0.228","1.46","0.248","-0.021","1.3","1","4","2B,IW"
"Brett Wallace  1B","3","0","1","0","0","0","4",".275",".383",".325",".708","12","8","0.078","1.79","0.130","-0.053","0.8","12","1","HBP"
"Jason Castro  C","4","0","0","0","0","0","4",".191",".268",".270",".537","10","8","-0.271","2.50","0.000","-0.271","-1.9","8","2",""
"Wandy Rodriguez  P","2","0","0","0","0","2","2",".213",".224",".234",".459","7","6","-0.085","1.62","0.000","-0.085","-0.7","0","0",""
"Pedro Feliz  PH","1","0","0","0","0","0","1",".222",".244",".313",".557","7","5","-0.028","1.14","0.000","-0.028","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  PH","1","0","0","0","0","0","1",".211",".308",".298",".606","6","3","-0.044","1.75","0.000","-0.044","-0.2","","",""
