"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".270",".345",".322",".667","11","7","-0.050","0.49","0.000","-0.050","-0.9","3","0",""
"Jeff Keppinger  2B","3","0","0","0","1","0","4",".289",".335",".390",".725","24","12","-0.034","0.34","0.000","-0.035","-0.2","4","3",""
"Hunter Pence  RF","4","0","2","0","0","0","4",".278",".305",".450",".755","13","8","0.005","0.22","0.016","-0.010","-0.1","3","0","GDP"
"Carlos Lee  LF","4","2","2","0","0","1","4",".211",".246",".344",".591","13","10","0.036","0.48","0.063","-0.028","0.7","1","0","2·2B"
"Lance Berkman  1B","2","0","0","0","1","1","3",".235",".364",".412",".775","12","6","-0.069","0.96","0.032","-0.102","-1.3","3","1",""
"Pedro Feliz  1B","1","0","1","0","0","0","1",".205",".234",".288",".522","2","1","0.000","0.00","0.000","0.000","0.8","3","1",""
"Geoff Blum  3B","4","0","0","0","0","1","4",".253",".287",".301",".589","17","12","0.072","0.54","0.076","-0.004","-0.2","0","1",""
"Tommy Manzella  SS","3","0","1","2","0","0","4",".210",".270",".266",".536","7","7","0.018","0.58","0.018","0.000","0.1","3","4","2B,SF"
"Kevin Cash  C","3","0","0","0","1","1","4",".111",".172",".148",".321","17","9","0.003","0.41","0.009","-0.006","-0.6","3","1",""
"Brian Moehler  P","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.040","1.54","0.000","-0.040","-0.4","1","1",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".182",".250",".227",".477","3","2","-0.003","0.12","0.000","-0.003","-0.2","","",""
"Wesley Wright  P","1","0","0","0","0","1","1",".000",".000",".000",".000","8","7","0.000","0.00","0.000","0.000","-0.1","0","0",""
