"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","1","0","0","4",".329",".427",".400",".827","10","7","0.140","1.04","0.173","-0.033","1.1","1","0","2B"
"Kazuo Matsui  2B","2","0","1","0","1","0","3",".147",".216",".147",".363","13","6","0.045","1.16","0.078","-0.033","0.1","2","2",""
"Jeff Keppinger  PH-2B","1","0","0","0","0","0","1",".279",".362",".377",".739","4","3","-0.074","2.65","0.000","-0.074","-0.3","0","1",""
"Carlos Lee  LF","4","0","1","0","0","2","4",".177",".207",".228",".435","14","10","-0.106","1.59","0.022","-0.128","-0.7","2","0",""
"Lance Berkman  1B","2","0","0","0","2","0","4",".242",".324",".485",".809","21","9","0.008","1.47","0.083","-0.075","0.0","9","1",""
"Pedro Feliz  3B","4","0","0","0","0","1","4",".260",".263",".384",".647","13","8","-0.238","1.71","0.000","-0.238","-1.6","1","1","GDP"
"Hunter Pence  RF","4","1","2","1","0","0","4",".228",".247",".329",".576","9","7","0.137","1.12","0.179","-0.042","1.0","0","0","HR"
"J.R. Towles  C","4","0","0","0","0","2","4",".205",".256",".359",".615","17","13","-0.141","1.52","0.000","-0.141","-0.8","9","0",""
"Tommy Manzella  SS","3","1","1","0","0","1","3",".236",".263",".273",".536","9","7","0.022","0.94","0.067","-0.045","0.1","2","6","2B"
"Geoff Blum  PH","1","0","0","0","0","0","1",".325",".341",".425",".766","3","3","-0.100","2.50","0.000","-0.100","-0.5","","","GDP"
"Roy Oswalt  P","2","0","0","0","0","1","2",".143",".250",".143",".393","5","5","-0.048","0.98","0.000","-0.048","-0.4","1","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".100",".182",".200",".382","4","3","-0.054","2.12","0.000","-0.054","-0.3","","",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
