"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","0","0","4",".326",".412",".416",".827","15","10","-0.051","1.79","0.061","-0.112","-0.2","4","0","2B,SH"
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".259",".326",".346",".672","14","9","-0.139","1.50","0.000","-0.139","-0.9","4","4",""
"Carlos Lee  LF","3","0","1","0","1","0","4",".198",".245",".250",".495","19","13","-0.054","1.36","0.038","-0.093","-0.1","2","0",""
"Lance Berkman  1B","4","0","0","0","0","2","4",".200",".308",".400",".708","16","11","-0.175","1.52","0.000","-0.175","-1.2","7","0",""
"Hunter Pence  RF","4","0","1","0","0","2","4",".215",".240",".301",".541","14","11","-0.130","1.69","0.064","-0.194","-0.9","0","0","CS"
"Pedro Feliz  3B","4","0","1","0","0","0","4",".239",".250",".337",".587","7","6","-0.080","1.40","0.034","-0.113","-0.4","1","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Manzella  SS","3","0","1","0","0","1","4",".219",".265",".250",".515","13","9","-0.103","1.60","0.022","-0.126","-0.4","0","3","SH"
"Humberto Quintero  C","2","0","1","0","1","1","3",".214",".250",".286",".536","11","6","-0.015","1.16","0.026","-0.041","0.0","9","1","IW"
"Cory Sullivan  PH","1","0","0","0","0","0","1",".154",".214",".231",".445","1","1","-0.062","2.54","0.000","-0.062","-0.2","","",""
"Roy Oswalt  P","2","0","1","0","0","0","2",".222",".300",".222",".522","15","10","-0.037","1.56","0.021","-0.058","-0.2","0","0",""
"Kazuo Matsui  PH","1","0","1","0","0","0","1",".209",".261",".209",".470","5","3","0.078","1.91","0.078","0.000","0.4","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Geoff Blum  3B","1","0","0","0","0","0","1",".319",".333",".404",".738","7","4","-0.044","1.74","0.000","-0.044","-0.1","0","0",""
