"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","1","5",".321",".406",".393",".799","16","9","-0.064","0.59","0.039","-0.103","-1.3","1","1","GDP"
"Jeff Keppinger  2B","4","1","1","0","0","0","4",".306",".382",".429",".810","22","15","-0.021","0.77","0.039","-0.060","-0.4","1","2","2B"
"Pedro Feliz  3B","4","1","2","2","0","0","4",".250",".254",".383",".637","8","7","0.059","0.59","0.101","-0.041","1.8","1","1","HR,2B"
"Lance Berkman  1B","4","1","1","0","0","1","4",".263",".300",".316",".616","8","6","-0.005","0.41","0.019","-0.024","-0.6","7","1",""
"Hunter Pence  RF","4","1","2","2","0","1","4",".190",".203",".270",".473","11","6","0.203","0.74","0.222","-0.019","1.5","3","0","2B"
"Cory Sullivan  LF","3","0","1","0","1","1","4",".111",".158",".222",".380","11","5","0.042","0.65","0.054","-0.012","0.3","1","0",""
"Tommy Manzella  SS","4","0","2","0","0","0","4",".227",".261",".227",".488","17","11","0.033","0.75","0.066","-0.033","0.6","1","2",""
"Humberto Quintero  C","4","0","1","1","0","0","4",".241",".267",".345",".611","12","8","-0.041","0.68","0.000","-0.041","-1.5","11","0","GDP"
"Wandy Rodriguez  P","2","0","1","0","0","1","3",".375",".375",".375",".750","7","6","0.029","0.58","0.039","-0.011","0.6","0","1","SH"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kazuo Matsui  PH","1","0","1","0","0","0","1",".138",".138",".138",".276","1","1","0.001","0.03","0.001","0.000","0.1","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
