"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","1","0","0","5",".289",".367",".368",".736","17","11","0.095","0.97","0.139","-0.044","0.6","2","1",""
"Kazuo Matsui  2B","3","0","0","0","0","1","4",".175",".242",".193",".435","17","10","-0.070","1.06","0.024","-0.095","-0.7","4","5","HBP"
"Lance Berkman  1B","4","1","1","1","0","1","4",".197",".293",".394",".687","18","12","0.009","1.09","0.117","-0.108","0.1","11","0","HR,GDP"
"Carlos Lee  LF","4","1","0","0","0","0","4",".200",".238",".292",".530","12","9","-0.014","0.76","0.039","-0.053","-0.3","1","0",""
"Hunter Pence  RF","4","2","2","1","0","0","4",".241",".261",".384",".645","14","12","0.171","0.81","0.199","-0.028","1.6","3","0","HR,2B"
"Geoff Blum  3B","3","1","1","0","0","2","4",".328",".350",".397",".747","13","8","0.063","1.12","0.078","-0.015","0.3","0","3","HBP"
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Manzella  SS","3","0","1","1","0","1","4",".200",".235",".263",".498","9","8","-0.095","1.86","0.043","-0.138","-0.5","1","5","CS,SF"
"Kevin Cash  C","2","0","0","0","0","0","2",".000",".000",".000",".000","11","8","-0.099","1.11","0.000","-0.099","-0.8","4","0","GDP"
"Cory Sullivan  PH","1","1","1","1","0","0","1",".161",".212",".226",".438","1","1","0.189","3.54","0.189","0.000","0.9","","",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Feliz  3B","1","0","0","0","0","0","1",".221",".236",".308",".544","3","1","-0.003","0.12","0.000","-0.003","-0.2","0","1",""
"Brett Myers  P","2","0","0","0","0","0","2",".071",".071",".071",".143","9","6","-0.016","0.83","0.014","-0.030","-0.1","0","0",""
"Humberto Quintero  PH-C","2","0","1","1","0","0","2",".255",".283",".314",".597","7","5","0.221","1.52","0.223","-0.002","1.0","1","0",""
