"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","1","5",".284",".366",".367",".733","23","16","-0.173","1.37","0.036","-0.208","-1.1","3","0","CS"
"Jeff Keppinger  2B-SS","5","0","0","0","0","0","5",".250",".317",".337",".654","22","13","-0.028","1.28","0.074","-0.102","-0.3","1","5",""
"Lance Berkman  1B","5","1","2","0","0","0","5",".194",".296",".355",".651","16","10","0.068","1.19","0.127","-0.059","0.5","12","0","2B"
"Carlos Lee  LF","4","1","2","1","0","0","4",".207",".246",".302",".548","11","6","0.335","1.50","0.367","-0.032","1.7","1","0","HR"
"Kazuo Matsui  PR","0","1","0","0","0","0","0",".185",".241",".204",".445","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Michaels  LF","1","0","0","0","0","0","1",".192",".192",".462",".654","2","2","-0.108","3.32","0.000","-0.108","-0.6","1","0",""
"Hunter Pence  RF","5","1","3","2","0","0","5",".231",".252",".343",".595","10","7","0.346","2.39","0.463","-0.117","1.9","2","0","HR,2B,GDP"
"Pedro Feliz  3B","3","0","0","1","0","0","4",".223",".239",".311",".549","15","9","0.061","2.19","0.128","-0.067","-0.4","1","1","SF"
"Tommy Manzella  SS","3","0","0","0","0","1","3",".195",".235",".260",".494","13","8","-0.102","1.37","0.000","-0.102","-0.7","2","1",""
"Geoff Blum  PH-2B","1","0","0","0","0","0","1",".327",".339",".400",".739","3","2","-0.034","1.34","0.000","-0.034","-0.1","0","1",""
"Humberto Quintero  C","4","0","2","0","0","1","4",".245",".275",".306",".581","11","8","-0.041","1.28","0.049","-0.090","0.1","10","2",""
"Roy Oswalt  P","2","0","0","0","0","1","3",".182",".250",".182",".432","10","6","-0.091","1.34","0.000","-0.091","-0.7","0","2","SH"
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".133",".188",".200",".388","2","2","-0.043","1.75","0.000","-0.043","-0.2","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
