"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".268",".349",".330",".680","20","11","-0.071","0.72","0.000","-0.071","-1.0","4","0",""
"Jeff Keppinger  2B","4","0","3","1","0","0","4",".299",".346",".397",".744","18","11","0.137","0.67","0.154","-0.017","1.4","1","1","2B"
"Lance Berkman  1B","4","0","0","0","0","1","4",".237",".341",".390",".731","13","8","-0.073","0.73","0.000","-0.073","-1.1","5","1",""
"Carlos Lee  DH","4","1","2","1","0","0","4",".225",".263",".398",".661","10","7","-0.014","0.60","0.046","-0.060","0.6","","","HR"
"Hunter Pence  RF","4","1","1","1","0","0","4",".263",".309",".434",".743","9","6","0.070","0.55","0.102","-0.032","0.2","2","0","HR"
"Geoff Blum  3B","4","0","0","0","0","0","4",".235",".291",".284",".575","11","7","-0.043","0.42","0.000","-0.043","-0.9","2","0",""
"Jason Michaels  LF","4","0","1","0","0","2","4",".183",".210",".300",".510","15","8","-0.028","0.26","0.000","-0.028","-0.6","1","0",""
"Humberto Quintero  C","4","0","1","0","0","2","4",".266",".293",".391",".684","17","10","-0.027","0.29","0.002","-0.029","-0.3","6","0",""
"Tommy Manzella  SS","3","1","1","0","0","1","3",".221",".274",".270",".544","12","7","0.024","0.53","0.040","-0.015","-0.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wandy Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeff Fulchino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Byrdak  P","","","","","","","","","","","","","","","","","","","0","0",""
