"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".249",".324",".322",".647","14","10","-0.044","0.44","0.000","-0.044","-0.8","4","0",""
"Angel Sanchez  SS","4","0","0","0","0","2","4",".263",".309",".342",".651","18","11","-0.029","0.29","0.000","-0.029","-0.6","0","2",""
"Jeff Keppinger  2B","2","1","2","1","2","0","4",".287",".352",".400",".752","19","6","0.057","0.35","0.057","0.000","1.9","1","1","HR"
"Carlos Lee  LF","4","0","0","0","0","1","4",".237",".280",".395",".675","13","9","-0.095","0.59","0.000","-0.095","-1.5","3","0","GDP"
"Jason Bourgeois  LF","0","0","0","0","0","0","0",".250",".348",".350",".698","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  RF","3","2","1","1","1","0","4",".245",".279",".491",".770","18","9","0.119","0.39","0.122","-0.003","0.8","1","0","HR"
"Pedro Feliz  1B","3","1","1","0","0","0","3",".215",".239",".304",".542","9","7","-0.007","0.59","0.018","-0.026","-0.3","8","2",""
"Chris Johnson  3B","3","1","2","3","0","0","3",".333",".356",".524",".880","9","6","0.217","0.74","0.231","-0.014","3.1","0","3","HR,2B"
"Humberto Quintero  C","3","0","0","0","0","1","3",".229",".266",".326",".592","7","6","-0.017","0.23","0.000","-0.017","-0.6","8","1",""
"J.A. Happ  P","2","0","0","0","0","0","2",".000",".143",".000",".143","8","5","-0.025","0.49","0.000","-0.025","-0.4","1","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","0","0","0","0","1",".225",".247",".268",".514","7","4","-0.004","0.15","0.000","-0.004","-0.3","","",""
"Brandon Lyon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
