"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","1","4",".287",".365",".361",".726","18","12","-0.001","0.47","0.028","-0.029","-0.2","0","0",""
"Jeff Keppinger  SS","4","1","2","0","0","1","4",".270",".330",".360",".690","15","10","0.034","0.58","0.052","-0.017","0.5","2","4",""
"Lance Berkman  1B","4","1","3","1","0","0","4",".239",".357",".479",".836","8","6","0.144","0.83","0.150","-0.006","1.6","11","3","2B"
"Carlos Lee  LF","3","0","0","0","1","0","4",".198",".244",".286",".530","17","8","-0.052","0.94","0.010","-0.062","-1.1","0","0",""
"Cory Sullivan  LF","0","0","0","0","0","0","0",".156",".206",".219",".425","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","4","1","1","3","0","1","4",".240",".258",".397",".655","17","13","0.169","1.00","0.242","-0.073","1.3","0","0","HR,GDP"
"Pedro Feliz  3B","3","0","0","0","1","0","4",".225",".244",".306",".550","15","7","-0.027","0.36","0.005","-0.032","-0.6","0","1",""
"Kazuo Matsui  2B","4","0","0","0","0","1","4",".164",".227",".180",".408","17","13","-0.032","0.31","0.000","-0.032","-0.7","4","3",""
"Humberto Quintero  C","4","0","1","0","0","1","4",".250",".274",".317",".591","9","6","-0.020","0.23","0.002","-0.022","-0.3","10","0",""
"Bud Norris  P","3","0","0","0","0","0","3",".091",".091",".091",".182","8","6","-0.036","0.47","0.000","-0.036","-0.6","0","1",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".322",".344",".390",".734","4","2","-0.003","0.13","0.000","-0.003","-0.2","","",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
