"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","1","2","0","0","1","4",".235",".316",".306",".622","10","7","0.011","0.75","0.067","-0.056","-0.3","2","0","SB,CS"
"Jeff Keppinger  2B","3","1","1","1","1","1","4",".291",".356",".392",".748","18","9","0.059","0.66","0.084","-0.024","0.5","3","0",""
"Hunter Pence  RF","1","0","0","0","0","0","1",".280",".326",".465",".791","4","3","-0.015","1.30","0.000","-0.015","-0.2","","",""
"Brian Bogusevic  RF","2","0","0","0","1","1","3",".250",".294",".375",".669","11","7","-0.018","0.58","0.005","-0.023","-0.3","3","0",""
"Carlos Lee  1B","4","0","0","0","0","0","4",".249",".289",".422",".711","12","9","-0.074","0.69","0.000","-0.074","-1.1","2","0",""
"Brett Wallace  1B","0","0","0","0","0","0","0",".207",".294",".298",".592","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Michaels  LF","4","1","1","2","0","1","4",".238",".300",".451",".751","15","9","0.148","0.41","0.163","-0.015","1.4","3","0","HR"
"Chris Johnson  3B","4","1","3","1","0","1","4",".327",".354",".523",".878","13","9","0.018","0.27","0.030","-0.012","1.4","2","1","HR,2B"
"Tommy Manzella  SS","4","0","0","0","0","0","4",".216",".257",".252",".509","12","8","-0.061","0.44","0.000","-0.061","-1.4","0","2","GDP"
"Jason Castro  C","3","0","0","0","1","0","4",".207",".290",".291",".581","20","9","-0.021","0.26","0.003","-0.024","-0.3","8","1",""
"J.A. Happ  P","2","0","0","0","0","1","2",".000",".040",".000",".040","9","5","-0.021","0.41","0.000","-0.021","-0.4","0","1",""
"Mark Melancon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","0","0","0","0","1","0","1",".220",".271",".260",".531","6","2","0.037","0.63","0.037","0.000","0.7","","","SB"
"Tim Byrdak  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Felipe Paulino  P","0","0","0","0","0","0","0",".292",".346",".333",".679","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Geoff Blum  PH","1","0","0","0","0","0","1",".258",".314",".351",".665","1","1","-0.004","0.15","0.000","-0.004","-0.2","","",""
