"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","1","0","1","4",".327",".400",".408",".808","15","9","0.018","1.00","0.069","-0.052","0.5","2","1","SB"
"Kazuo Matsui  2B","4","0","0","0","0","0","4",".107",".107",".107",".214","13","9","-0.141","1.31","0.000","-0.141","-1.6","2","2",""
"Lance Berkman  1B","4","0","2","0","0","0","4",".250",".250",".333",".583","16","10","0.001","0.77","0.053","-0.051","-0.3","12","1",""
"Carlos Lee  LF","4","0","0","0","0","0","4",".136",".164",".153",".316","16","13","-0.078","0.81","0.000","-0.078","-0.9","1","0",""
"Hunter Pence  RF","4","0","1","0","0","0","4",".179",".193",".250",".443","12","8","-0.046","0.65","0.005","-0.051","-0.4","1","0",""
"Geoff Blum  3B","4","0","1","0","0","1","4",".294",".314",".412",".726","14","11","-0.018","0.53","0.025","-0.043","-0.4","1","3",""
"Humberto Quintero  C","4","1","1","0","0","1","4",".240",".269",".360",".629","8","7","-0.065","0.73","0.018","-0.083","-0.6","7","3","GDP"
"Tommy Manzella  SS","3","0","1","0","0","1","4",".216",".256",".216",".473","14","8","0.053","0.63","0.074","-0.021","0.7","1","5","HBP"
"Felipe Paulino  P","1","0","1","0","0","0","2",".600",".600",".800","1.400","4","4","-0.008","0.98","0.013","-0.022","-0.1","0","0","SH"
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","0","0","0","0","1",".067",".067",".200",".267","5","4","-0.012","1.52","0.013","-0.025","-0.0","","",""
"Brian Moehler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","1","1",".286",".286",".786","1.071","4","3","-0.001","0.05","0.000","-0.001","-0.1","","",""
