"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","0","4",".259",".394",".296",".690","16","11","-0.053","0.52","0.000","-0.053","-0.6","1","0",""
"Jeff Keppinger  2B","4","0","0","0","0","0","4",".280",".330",".389",".719","8","7","-0.035","0.36","0.000","-0.035","-0.7","1","4",""
"Hunter Pence  RF","3","0","0","0","0","0","3",".267",".320",".435",".756","17","10","-0.022","0.29","0.000","-0.022","-0.3","3","0",""
"Carlos Lee  LF","3","0","0","0","0","0","3",".235",".282",".387",".669","10","7","-0.055","0.72","0.000","-0.055","-0.7","1","1",""
"Pedro Feliz  1B","3","0","0","0","0","0","3",".215",".240",".296",".536","10","8","-0.037","0.50","0.000","-0.037","-0.5","6","0",""
"Chris Johnson  3B","3","0","1","0","0","0","3",".284",".308",".386",".694","8","6","-0.021","0.30","0.001","-0.022","-0.1","1","0",""
"Angel Sanchez  SS","3","0","2","0","0","1","3",".229",".270",".314",".585","18","10","0.067","0.55","0.069","-0.002","0.5","2","2",""
"Jason Castro  C","2","0","0","0","0","0","2",".170",".267",".245",".512","4","3","-0.091","1.42","0.000","-0.091","-1.1","9","0","GDP"
"Humberto Quintero  PH","1","0","0","0","0","0","1",".238",".273",".341",".615","2","2","0.000","0.01","0.000","0.000","-0.2","","",""
"Roy Oswalt  P","1","0","0","0","0","0","1",".148",".179",".148",".327","1","1","-0.054","1.29","0.000","-0.054","-0.5","0","1","GDP"
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".237",".267",".454",".721","7","4","-0.005","0.20","0.000","-0.005","-0.1","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Byrdak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Daigle  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oswaldo Navarro  PH","1","0","0","0","0","0","1",".050",".240",".050",".290","2","1","0.000","0.00","0.000","0.000","-0.2","","",""
