"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","0","4",".265",".341",".346",".686","18","11","-0.005","0.54","0.027","-0.032","-0.5","3","0","SB"
"Angel Sanchez  SS","4","0","0","0","0","1","4",".275",".305",".349",".655","15","12","-0.062","0.58","0.000","-0.062","-0.8","2","1",""
"Hunter Pence  RF","3","0","0","0","1","1","4",".283",".328",".471",".799","12","6","-0.030","0.45","0.008","-0.038","0.1","3","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Carlos Lee  LF","4","1","3","1","0","0","4",".249",".291",".426",".717","16","9","0.155","0.52","0.163","-0.009","1.3","3","0","HR,2B"
"Jason Bourgeois  PR-LF","0","0","0","0","0","0","0",".237",".318",".316",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","3","0","0","0","0","1","3",".291",".355",".394",".750","13","9","-0.068","0.85","0.000","-0.068","-0.8","0","1",""
"Felipe Paulino  P","0","0","0","0","0","0","0",".292",".346",".333",".679","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brian Bogusevic  PH-RF","1","0","0","0","0","1","1",".200",".200",".300",".500","4","3","-0.002","0.09","0.000","-0.002","-0.4","0","0",""
"Brett Wallace  1B","4","0","0","0","0","2","4",".207",".294",".298",".592","15","13","-0.055","0.51","0.000","-0.055","-0.9","6","1",""
"Chris Johnson  3B","4","0","2","0","0","0","4",".318",".347",".491",".839","12","10","0.015","0.20","0.024","-0.009","0.6","0","1","2B"
"Jason Castro  C","2","0","0","0","0","1","2",".210",".291",".295",".586","11","7","-0.043","0.82","0.000","-0.043","-0.7","8","1",""
"Brian Esposito  PH-C","2","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.004","0.07","0.000","-0.004","-0.4","2","0",""
"Nelson Figueroa  P","1","0","0","0","0","0","1",".154",".154",".231",".385","4","2","-0.019","0.77","0.000","-0.019","-0.2","0","0",""
"Henry Villar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Gustavo Chacin  P","0","0","0","0","0","0","0","1.000","1.000","4.000","5.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anderson Hernandez  PH","1","0","0","0","0","1","1",".222",".267",".263",".529","6","3","-0.012","0.44","0.000","-0.012","-0.3","","",""
"Wesley Wright  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  2B","1","0","0","0","0","0","1",".226",".298",".333",".631","3","2","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
