"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","2","1","5",".287",".370",".357",".726","24","12","0.316","2.13","0.397","-0.082","1.8","2","0","3·SB"
"Kazuo Matsui  2B","5","0","0","0","0","1","5",".152",".211",".167",".378","32","20","-0.450","3.26","0.000","-0.450","-2.3","4","5",""
"Lance Berkman  1B","3","0","0","0","1","1","4",".244",".359",".474",".833","11","5","-0.086","1.72","0.060","-0.146","-0.6","7","0",""
"Carlos Lee  LF","2","0","0","0","1","1","3",".189",".239",".273",".512","11","6","-0.067","1.23","0.011","-0.078","-0.5","0","0",""
"Jason Michaels  LF","0","0","0","0","1","0","1",".185",".214",".444",".659","6","2","0.023","2.90","0.023","0.000","0.1","0","0",""
"Hunter Pence  RF","4","0","0","0","0","0","4",".248",".265",".419",".684","13","9","-0.186","1.86","0.000","-0.186","-1.1","1","1",""
"Pedro Feliz  3B","3","0","1","0","1","0","4",".220",".244",".305",".549","19","12","0.080","1.35","0.138","-0.058","0.1","0","1","2B"
"Humberto Quintero  C","4","0","1","0","0","1","4",".250",".273",".313",".585","16","10","-0.160","2.04","0.023","-0.182","-0.6","9","0",""
"Tommy Manzella  SS","2","0","0","0","1","0","3",".180",".237",".236",".473","11","4","-0.024","1.20","0.053","-0.077","-0.3","1","4","GDP"
"Geoff Blum  PH","1","0","0","0","0","0","1",".311",".333",".377",".710","1","1","-0.090","3.83","0.000","-0.090","-0.3","","",""
"Roy Oswalt  P","2","0","1","0","0","1","3",".231",".286",".231",".516","10","7","-0.011","1.27","0.034","-0.046","0.1","0","1","SH"
"Chris Sampson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Sullivan  PH","1","0","1","0","0","0","1",".176",".222",".235",".458","5","3","0.061","2.75","0.061","0.000","0.2","","",""
